"name","area_11_1_856_S25_noOTA","area_11_2_856_S25_noOTA","area_11_3_856_S25_noOTA","area_11_1_15_S25_noOTA","area_11_2_15_S25_noOTA","area_11_3_15_S25_noOTA","area_11_1_92_S25_noOTA","area_11_2_92_S25_noOTA","area_11_3_92_S25_noOTA","area_11_1_856_J25_OTA","area_11_2_856_J25_OTA","area_11_3_856_J25_OTA","area_11_1_15_J25_OTA","area_11_2_15_J25_OTA","area_11_3_15_J25_OTA","area_11_1_92_J25_OTA","area_11_2_92_J25_OTA","area_11_3_92_J25_OTA"
"group","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA"
"Ala-Pro(Alanyl-Proline)","40521.5402647971","61128.785167255","40151.9393185682","998147.975484276","1188207.12300425","1434947.10056093","153815.256464508","242249.949909977","517661.313216794","21592.8902201555","16399.6194412972","6498.10822361956","129001.975856877","32234.0719613239","107058.13099764","101684.097975437","171791.011786444","142759.221297849"
"Alaremycin","2452865.6707561","2170756.13802641","2119334.46037489","4529178.49604459","1757068.41678881","2398666.09727702","1923237.63298217","2363666.35785712","4129787.94919483","12572666.8690148","18690812.1663259","8869544.14015104","12331285.8767774","11084777.9977579","13611907.5427316","8956179.09210105","11885036.4446376","6854989.87222516"
"Aleuritic Acid","148145.868977687","146586.542600039","192590.489895317","111372.179694974","158834.556743863","122600.72162918","215103.581292714","257720.342445323","257143.440616148","23444.2129022186","31135.6890081663","33924.1927795439","51389.5457529635","16451.3913737683","37964.4636457073","163626.251713722","218149.110859559","152695.209323738"
"Alkyldihydropyrone B","491883.677532481","578971.671434857","677840.12707891","682954.276690024","628624.733158637","580255.712660288","716520.918957754","765106.866974054","868567.122353057","553825.669208045","360226.460378075","568799.164740483","753232.738647855","367384.182825501","523468.042181524","781842.422307692","1335319.45712512","806733.702137831"
"Allahabadolactone A","707107.852741765","764362.525158566","908344.978671009","1853946.511915","1508914.04522045","1594335.37974836","2332851.22486568","2372625.21273477","2707401.26877915","513656.770296537","375429.397140545","462067.972036627","1734026.36008553","385942.073106311","582452.424616434","1024332.74785744","1683882.14662442","732014.982914089"
"allopurinol","34457401.0520076","43034073.8746655","47352070.3159872","115669217.383936","82593171.2273683","116507864.180256","103453234.519801","93960856.3552935","157929262.511133","4252774.69156566","3623359.62467237","3711140.77786477","8891645.29314325","3146769.31639604","14180660.7456915","12030859.9016434","27967099.3007508","9377023.99029677"
"AminoDHQ","3217644.86776478","3922966.75600868","4074634.95747151","4800778.16363635","4052347.87185738","3925232.76378544","3235266.47279923","4076366.55765898","4061923.2516055","4330326.4031032","3942736.93229356","4020387.84734342","4100511.84609316","3297968.29147966","3975948.43445617","3535957.25700145","4168919.84300242","4268422.97667549"
"Amyl-2-acetamido-2-deoxy-b-D-glucopyranoside","103298.755929575","76057.2538266634","86064.3656387235","26202.6643446475","40541.5861780802","49425.4454220075","6092.9398707652","4025.04534369925","5199.99178958635","216585.873549187","154002.472792104","206906.190634174","115882.287814914","120959.123495162","121271.227733384","9869.48480543606","53798.4040228571","8814.80157746849"
"Ananstrep B","47674.5779396086","34712.5365835203","37228.1478298391","77503.8742063952","43776.9295790418","38390.221267059","59048.3158035489","64182.1112954746","101928.190138069","29633.4804208668","20582.9332100922","20269.3376696486","31264.0034545533","11846.9934912731","28811.0888161544","110683.076797869","96855.6973489888","193496.144634502"
"Anticapsin","83324.3534601531","83501.7972087891","97607.8078571433","2251415.89654375","544072.080430338","695535.956692328","424230.935230574","890235.311508044","1697312.78652854","56545.2720765172","1299063.55012723","359991.931612584","1205890.5928702","101525.950497109","1224392.37463991","1961316.33660948","2145142.26941074","1721797.02445921"
"Antrodin D","299447.928036222","303018.642282905","322020.106592878","263959.639559764","379588.417000199","220678.162184065","671929.51089885","509695.922000135","464359.340262283","88625.2947969123","63185.4747086975","101674.823934808","110766.49797196","62775.5399770874","81162.5167451549","89268.9019945053","117152.288811343","99210.9551747902"
"Appenolide C","428987.589695121","427589.246484382","493100.529962292","110033.955797017","121663.289454658","76940.4527078558","95801.2896012072","98784.5932941115","134450.072524161","1092498.65041701","2099643.79451451","1162427.22571681","518309.700023082","287938.423636292","501407.03181712","1352733.65375717","2090713.45754193","1343769.60425006"
"Arthropsatriol B","1852823.51187193","1879321.21819838","2466526.04038706","191827.676545167","277887.78895691","358957.322039179","270346.187810502","262298.767226861","273294.97969084","1069451.64580313","671079.610260789","813736.427930913","376915.030611963","262654.054657603","440924.87351726","245325.87995084","328965.340471202","428214.479508513"
"Asenjonamide B","125846.602946754","207397.481497913","280920.356067664","147507.181872088","168781.099982536","361113.208189755","259774.160203796","191158.046603589","632090.286902516","418052.070628619","586646.791812544","304024.244552222","233525.395454545","189881.881904892","125615.371573702","210566.192127694","308463.250299088","204337.535752236"
"Asenjonamide C","25533.9180417999","22413.3441142695","20214.7262673856","283420.247576798","185810.209918489","219886.06424689","718725.61082855","1358295.24016915","1274625.99170129","16856.1916173037","41898.9975705058","19573.0223325807","191196.856207797","23230.7770729578","113196.81582235","5826589.36575205","944013.72954684","5975179.36774026"
"Asperterrestide A","68318.8043560124","77454.2836869504","95625.624658292","44425.945480108","47092.0556246976","48898.6185232614","42456.3261127261","22924.3480613162","28975.627222923","366563.450628504","318988.758919146","332675.105611304","419795.724640513","434819.768340299","363558.612802374","167265.724128307","207565.154790879","171125.977571598"
"Atransfusarin","351000.348518907","565357.327030347","601479.004242307","1758036.28210697","2518224.07310619","3482523.13590279","304678.726138771","790642.450176307","1824799.09946317","355976.493769363","380345.083562958","432409.576509416","931433.440170299","106046.453432322","1827623.18220944","787579.830597937","2079615.22355805","683327.938909709"
"Aurantiomide B","668478.001995935","320927.911019478","359017.145986036","455568.825197362","496637.922344615","653832.790903936","258940.496743567","205144.736474221","266754.889808358","736648.525462309","227040.290208818","344534.999656402","1808164.08112505","3745808.45578774","2745680.655158","612576.176581287","783238.494666823","743685.200472028"
"Azacoccone B","2570743.085542","2126335.12261273","2437553.18005232","190401.380551564","195778.312867927","205350.978092203","252630.929871606","179318.094170192","289016.632146369","1963880.08794268","2140141.04541396","2301168.94216231","426550.657417737","708679.722550362","658037.029344921","257042.505363417","254800.117566614","345251.731272191"
"Benzoxazole","1816841.00677933","1535826.25974605","1720031.3988099","2043653.91175563","1878987.32133761","2025964.32907614","1818959.70432883","1452813.58939381","1621942.85330291","876730.460412615","957803.694712947","1082540.05928625","1576104.66553136","1023687.92382344","1162741.81392722","1474904.97466761","1647535.1701098","1577405.6751326"
"Benzyl(2R_3S)-2-methyl-3-hydroxybutanoate","246564.576312277","219204.819428314","308050.104284871","177494.935908227","167235.305448762","195147.350149659","218114.043764268","193082.895896865","230147.940410685","42332.0069292601","93749.7124921736","82750.2264301998","39646.845919849","59157.1098959621","42653.8746793376","100693.192383457","57680.3269882468","125597.641425407"
"Benzylpiperazine","39136.2309365178","59175.2734647684","52896.9768391566","846308.152974555","152059.853378504","175717.601609852","235460.19832729","512143.104654915","1344029.51569558","12171.0702200201","12194.1039831127","12153.6934166587","198491.355801988","11944.3240260804","271065.64712288","660817.70030204","2502532.66877627","1488101.51404142"
"Besarhanamide B","298603.180527735","207034.442015005","222011.069997525","451398.47658009","26919.5587443594","33376.1102750388","775981.611801442","341240.410739709","333650.199237205","48014.4469243819","77412.9143999503","54082.375869004","97849.3012728915","94290.6673885691","25410.3143977183","59875.2954939879","98685.0073899176","85102.2686369492"
"Beta-Alanine","700752.781519469","785480.092704274","1039899.84576861","2221169.57276831","1804720.59805754","2854652.33564507","612375.621735578","841619.682338024","450290.310598323","1668478.39763765","869924.778441261","896492.283762465","2190054.29746076","511874.04745375","1309076.61584954","2611310.25286054","3009902.90318642","2890930.60361058"
"Betaine","757905569.431828","781199350.145205","950606963.078987","526405547.980717","628833430.918716","719163179.005708","763798862.696262","793638074.546917","901956705.672254","1437821811.26914","1010729881.84758","1296345407.58614","1175244098.65945","707820428.298325","1333732446.95198","825709373.088544","1739675312.14638","687364159.69636"
"Bhimamycin C","451715.964534137","480431.403636096","545168.984542124","268383.62499527","283579.033678932","303703.170560694","236976.016345597","175504.796385964","213991.037520108","339311.793584254","239741.790752013","371215.785895384","321603.307958358","303304.370594166","300874.09744644","168866.555742969","240983.509483467","175741.783964131"
"BNC210","46426.8461736492","125859.312110346","134959.707061809","468022.528643821","220333.577062368","259512.726483979","315207.96786687","427897.007583036","694439.604465647","29104.0541995239","97280.4596696522","59572.0025434139","101354.716355797","70171.9800534031","127029.790575813","196548.803425612","364887.67988427","107193.077152152"
"BOC-HYP-OH","147578.733000042","253611.091300165","305869.735573694","521392.181836395","798605.589333632","1008801.35899742","256548.341283054","454978.156616819","612344.354846237","44309.0260115677","237851.894887807","457462.31512299","609114.504759211","368756.631141144","1855538.76701641","441073.100587918","3683069.81018676","358390.478003985"
"BOC-LEU-GLY-OH","393148.503474026","108608.523168003","249223.619960324","4424326.97842655","2008901.25277202","2706634.6984297","623995.015151522","403794.043202665","1342223.34645599","135547.271712799","65276.9512206211","54682.1878555747","98376.3085432066","60876.1237723122","73708.7323057547","241046.009837798","141262.648816154","661941.533544155"
"BOC-ORN(BOC)-OH","318736.713290646","329626.036134752","354384.217836491","684375.875257859","674854.05680865","673583.135753094","1080919.5038345","1165652.08697562","1101116.69609779","577564.631746532","693557.890678646","573803.390922815","1130605.99221668","343918.090375018","610331.634772934","715445.574534402","1285056.55359457","693269.084184568"
"BU-4601 C","225349.81267805","175526.644271506","224963.814493124","37383.8932458869","178356.53551176","248218.475360506","292785.041449364","161913.721563993","180155.663469761","190405.318215514","154287.175530785","262160.011939761","160995.314818455","252264.801636396","115717.573959189","211651.590024429","211502.63157572","310650.419209311"
"Butylbutyrate","3566830.90170768","3511479.01069576","4422686.11998954","3182953.85178883","4129316.88470275","4035386.37030699","3599217.21263762","3621987.97834644","3575715.36336068","2964766.230266","3104606.93637233","3552729.59533023","3803628.65526186","3381810.60492869","4111822.68961621","3366375.00908666","3357125.78812831","3607505.29741823"
"Butyldiglycol acetate","969076.137535088","1156173.62871886","1247667.40029909","87466.9575146911","171239.106307151","188829.193093778","69712.3800154423","100338.631771831","120101.653401747","479399.270162661","230318.280237417","442894.157924719","190225.853464847","73125.0614616674","167873.670207732","92915.0122903845","142262.068992424","85119.9434410548"
"Butyryl-L-carnitine","4145885.12189883","6053136.6504141","6647062.45900483","3637236.92995517","8281737.96081404","10053481.7093499","4942125.13839694","13561771.534827","15021450.4371032","5563899.72644294","2217730.93117278","6686629.71190863","3220257.59520007","1200582.8839494","5825729.91996325","4363737.07453141","7996390.03641771","3546329.61066872"
"C10H11N3OP2","514342.612213099","528179.191441673","557260.373566109","639950.929424411","665257.813424555","707134.047953574","610741.798818433","636255.518761836","722910.662471678","672647.252801616","579320.508283635","623983.197300349","775720.255917952","758696.541889703","717817.292502859","604953.629396704","584754.62397764","529886.110014606"
"C10H24N2O6S","5901766.62970407","6139402.27629301","8018347.15240617","2351916.04072356","2823579.67052112","2563943.21746801","2207979.27478222","2076572.06680501","2541770.75764026","1362606.51228583","1522241.59334546","1934095.29071527","529527.411901873","541091.077772242","1134657.55525944","843891.299750805","2160216.80886935","692717.618622965"
"C10H26N7O3P","190461.318812971","265505.785675314","380911.264961499","6795.09187578955","31179.9186554759","107827.586077685","3763.62428919483","19259.0179771884","25183.1768239756","347637.251488631","172383.978843726","153599.845189429","259729.923686328","37229.6639517482","709900.156538156","130993.605843789","498732.160868203","149150.516553086"
"C11H15N4O5P","144939.903463441","201130.059411711","201051.794186791","43440.5839122904","38849.1405337219","39610.0115234762","392383.19360026","4960.91688182095","4831.20373719668","109839.471586496","33810.9703720093","76248.2678353522","65133.5351376643","43867.1584247387","64850.9556418934","44659.5347713053","18884.01596781","65740.9709456702"
