"name","area_2_1_15_J17_noOTA","area_2_2_15_J17_noOTA","area_2_3_15_J17_noOTA","area_2_1_15_J25_noOTA","area_2_2_15_J25_noOTA","area_2_3_15_J25_noOTA","area_10_1_15_J17_OTA","area_10_2_15_J17_OTA","area_10_3_15_J17_OTA","area_10_1_15_J25_OTA","area_10_2_15_J25_OTA","area_10_3_15_J25_OTA"
"group","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA"
"Penipacid B","1506481.4921201","3003817.73512654","1549237.49123245","2515763.83001969","576166.603844865","1637226.31806023","510429.721237634","775278.569165727","1093441.50107903","1754905.6708426","1345370.91359907","371973.719075373"
"Pestarhamnose B","1520620.84228369","1941244.98353658","1167775.05838606","1430272.71596333","1351828.35578578","2485544.33047796","1329190.2393623","1213459.28880202","1931338.69047455","1308709.0295713","1113946.22158357","1336899.3437228"
"Phenolicsteroid","1201401.00132735","912299.053780295","538975.923452697","338492.681316874","771002.365559033","648465.635702363","75911.6078551115","57954.7576905175","30200.0346103649","215603.612955746","26951.9212638496","70342.752738731"
"Phenylacetylene","1038960.97809739","1460098.58108985","895003.987879702","845206.959228047","583291.316824112","923742.41882612","390830.397353725","261670.582803987","689679.901589222","821590.763543898","346491.876163645","195835.055377915"
"Phevalin","56286.6838938077","726363.420299943","46579.2772701398","1484622.85370976","238434.571913126","260070.046951327","4206.50148637109","3842.96523002491","9509.6764434927","109062.881675273","3864.08767663177","84241.2727284243"
"Phomolide D","3481762.90506999","5559492.28589825","2947961.2131392","471467.152541726","235065.249571427","284773.694028719","579411.371134197","592987.02283741","617357.595449642","1103527.15781354","650422.148834605","4456652.4426067"
"Photopyrone G","2023686.52435388","1465584.26296654","1612709.17597955","862027.340712229","1030730.37663284","867640.040263328","899624.163485556","435034.196849063","1454977.07680105","1222891.20732092","1139948.92243351","814585.35898085"
"Pintulin","2504.93786653244","2487.93062408374","2539.81846880438","2519.14211424671","2538.60731635879","2481.97563761663","56680.1749793363","50507.779557877","34247.3308410011","112852.598292073","242929.916688083","247000.192962125"
"Piperidine","23056370.533805","18015094.0515655","16882292.032492","12721833.3253649","9592547.09902538","12297641.6410922","8617317.32242386","10684820.8424184","14510941.7401019","16200193.5241524","7367907.897632","6271315.09994107"
"Pleosporalone A","64955.2071640677","49716.6804024333","41577.9687951322","97963.4399425475","81576.4363308667","49935.9980028565","937159.859608589","814799.459331493","682353.11714445","924294.831301091","1155485.19024404","942639.077196026"
"Propionylcarnitine","6341186.43834313","6562640.51890345","6059913.91867364","5491799.17852611","2776035.93917466","2063045.82438825","6809324.78596076","8346445.63210502","11659911.6111695","7053073.00566571","5508805.95209894","8072061.09507343"
"ProstaglandinF1a","2612.91059813282","2660.04811119835","2663.04564318695","2571.18059676894","2633.39959111507","2599.69693804385","1109786.197545","1244763.64139529","905767.465853856","1677672.97481777","1680901.67663911","2363864.59402404"
"Protoconstipatic acid","34987.7201172022","27613.2798798456","13853.263903755","48017.2057317151","46585.7061120981","27891.1974576065","219403.669058101","284261.604905994","112201.779201535","228477.589984536","146829.388528724","184256.828914119"
"Pseudopyronine A","1700873.01566531","1325216.77008419","1292011.05895527","497330.767198829","712076.74239309","663207.051207287","544760.201824142","494518.846107734","537477.349106752","611510.242992619","395628.675255206","375263.625374498"
"Pseudopyronine B","417875.435182097","313432.664879105","339064.0717432","171554.498019255","195681.880712491","101224.798998863","565575.308456651","694411.833843751","512264.601947665","607055.47664385","565716.158378861","955757.087505073"
"Pseudouridine","4009637.41239688","4995479.63282975","3994151.53138554","3023851.39241403","2760669.51684254","2489452.38306939","5511139.68847191","7843092.61991905","7554499.21419494","6165934.79080639","5720451.26761864","4068713.232856"
"Purine","12395.8884208336","12631.2503006999","12448.9461507505","12887.7604488363","12573.9933179742","12644.1359365871","26728078.4153952","19644183.6264103","13791619.8524785","38872464.9721563","33902544.5883221","97010483.7236904"
"Pyramidamycin A","1166649.34825579","2170037.88423823","1155317.4472616","1238953.80786004","857441.51725131","1666813.72728194","2266773.25507568","3327585.65559901","2590543.31826574","2980564.40013325","3384313.70524587","1212086.90352954"
"Pyrenochaetic acid F","889608.979817271","1193207.28554527","716187.357802661","815104.798103116","858254.846507048","1504850.86529112","60061.7521837398","45409.789942511","77137.9859556078","57753.2417280917","48760.3178084258","50866.4616126835"
"RCL S261076","5269.71990258244","5490.38018223758","4125.19079915069","54893.859651925","11289.4094880396","36798.931413702","118088.335406168","142421.865862971","120381.98262542","116902.845383852","108742.220991209","46903.9711520324"
"Resorstatin","1711965.22811522","1774606.69414959","1446621.94655161","404609.458516871","327987.548252444","321694.001156793","506973.808212316","495960.230219506","487123.927754246","517897.501355279","429218.640089611","714452.578998868"
"RH-34","3041.17751263574","2967.67786913035","3112.4723799729","3194.61389882864","3000.18904774216","2978.23297610533","1582147.77214867","1171628.17188075","1128215.99187851","644357.285619288","760332.427332517","2072940.98815836"
"RiboflavinB2","137522.335375752","235253.925678728","136040.912073623","211426.687984175","80470.4589232207","96651.1456513044","41377.8424267884","131350.589342849","114067.271568663","73657.3500670074","42512.3769633139","16461.9757181135"
"Rishitin","3961986.81781229","3992724.05273593","2905309.79994025","925254.237287345","1552200.75391927","1430755.28846818","446016.769292937","427998.359949616","493289.641065045","1105603.42633579","615966.608271474","2197465.99362343"
"Sch 725674","901688.5206335","691182.403019696","403806.142106587","82404.9633800801","221412.593493848","182221.513459233","51775.5227270358","43553.7303108724","47772.9992316777","85477.7869278595","17714.4751341868","137979.280746033"
"Sclerotigenin","5412.88492986649","5581.52446368653","5334.36771467685","5347.49058514122","5432.55171928888","5354.63154816358","5573660.6299478","3553834.53107306","2703593.72811547","4173849.39387925","3500659.04225928","10129531.5067679"
"Sebacicacid","273078.124836392","328930.133932603","214229.20695023","190493.634709181","446276.738372526","463106.743347995","666013.092239834","801236.07086616","796150.153433195","463585.884577468","483982.273037246","592806.933195748"
"Serratamic acid","336902.262152793","300209.01968594","179244.678556627","295168.472826725","309151.814467049","252618.557721288","1323735.46057771","1367677.22381315","1501999.58351363","820086.272285426","1478147.5768501","966679.245370229"
"Simplicilliumtide G","51013.6084736149","334290.860466007","51097.5381053359","340692.289754947","32674.9344063111","94150.7918046578","199963.326497674","317716.254193903","733200.102410807","1156600.34702214","536246.629803381","1411544.83882638"
"SKF-86002","1212788.39039066","1257573.69197928","1302167.78028413","1383837.72783395","1296209.6650479","1299307.55067492","1005534.52483516","834637.026186795","1044541.32159136","928503.745809311","904062.126951121","1028516.63722334"
"SN3570000","5645196.16193643","3277255.24393745","4007130.84355666","2836436.01350054","2488932.27624163","2190213.8120408","1660207.18668903","895779.763222935","1337887.42038571","2205818.74676899","1913125.57248398","1788500.28990299"
"Stachydrine","4877186.12663499","5508720.35045237","4285043.64991678","6481915.5974415","4628935.21043016","4275954.4925423","87112829.9193319","73112778.3821739","68231102.8671389","53790499.6483875","33841022.4763959","54166592.0228434"
"Streptcytosine K","111896.733008462","337588.934846109","107719.800557854","5621.06047123504","3339.57226864327","3427.32696953856","262820.544526799","853299.023845516","772935.251205468","229921.98466738","71003.3257317002","557636.622346364"
"Streptimidone","2815.55054571651","5743.09671261884","2859.80911198442","132838.627923578","13588.104163208","48855.8721679871","133052.724993317","286508.932328205","377514.273015012","1039559.54670004","958041.833439983","41596.9086967499"
"Succinic anhydride","5710097.96493889","6080502.92008104","5080970.2560136","1200872.68739863","1531766.04535206","1962362.02986711","5730345.49190385","9429004.71911709","7175752.5620912","6787078.64104369","5107247.44222611","3668700.27008764"
"Sulcatone","2390472.03876563","2008323.5881906","2157540.84381763","2618255.86237433","3143949.56815037","3099863.12874049","3135518.02491484","3145649.28128331","2989096.17151169","3361205.26122745","3446915.55824212","3757503.81844707"
"Takinolide seco-acid","7219.3014365043","7277.51042488197","7177.52809236413","6670.60597137098","6723.06973625611","7041.42444464755","1305322.51380913","1565362.28711527","1124588.93048131","1161305.96294801","1112824.3616985","1766742.6907596"
"Tanikolide","7651.1450793144","7478.78464613489","7355.39937067629","7037.85485510559","6855.58144589675","7071.59318772069","3145755.5717522","3794046.59847459","2735433.03200612","2829363.19568443","2549985.28416126","4630629.9777332"
"Tanzawaic acid B","19413837.1719993","17864318.845522","11075406.8416668","7794855.15312665","9866631.99034865","8214076.61466139","4068496.19665413","3907237.80071737","2461033.02420816","8092449.32269212","2514701.24387007","4384926.94195052"
"Tenacibactin A","687807.444377088","6211350.83799203","807997.426456898","4328184.68318315","644065.519426312","2182875.84751021","423923.125302993","603167.371808613","1360215.98833279","3119325.73484662","1483537.55777429","3937647.25079968"
"tert-Butyl hydrazodiformate","1092527.31225054","2823801.7416873","819521.416978532","2950082.15120608","938453.020909195","1527106.20865252","230776.829196061","583935.604375232","690739.542315832","1580149.52173363","762822.825333682","1279749.0660196"
"Tetradecanedioicacid","411497.698822657","369109.05061671","337344.286843512","49982.2327470535","209405.933080959","187418.847855438","53492.6598168849","41668.7636792054","42102.1000324754","66204.5821765426","47353.8629023587","134930.136585754"
"Tetrahydrothiophene","24957.6790453213","10084.70951537","8717.06007204216","8004209.90605167","2945630.2599017","1190943.4499813","89337.7997030092","161014.926682963","103445.238774277","3235565.19411682","164078.426814975","259966.902664248"
"Tetralin","3572212.07941818","3049243.65531564","2463226.07014119","1675250.90583406","1091043.60540402","872599.311809959","12376659.2832417","12306448.4399772","13936674.567521","6826781.63761268","4385682.81439715","1425687.34901899"
"thiodiglycol","224827.514893072","120413.172362191","35957.2239512734","3437696.19395016","1577135.18106635","587460.401165623","296730.497832585","480248.16917505","225698.934715704","5841437.94397555","1197139.07292149","2700005.65818714"
"TMC-205","3062.85911400152","3066.46424938496","3142.14284842002","3101.86200178178","3085.51276664875","3149.75888316283","19736.2869726285","50806.9868712103","11085.6012659901","324839.737888048","1085014.23078935","11455.4298462153"
"Toluene","702424.329005182","527462.581657885","389007.837075757","680639.778738825","539315.093127792","567053.952659488","4930795.24519924","4762203.31792041","5017875.55127736","4653513.63386049","4586160.12806232","3019204.51980793"
"Tolycaine","1624063.41347509","3335466.97200395","1641234.49549643","3151659.86715068","931049.0192802","1708019.48272025","604717.310420458","1002504.31535582","1642344.0886648","2399825.0552965","2350894.21853146","555248.720625256"
"Trans-6-hydroxymethyl-3-methyl-7-oxo-undecan-4-olide","2289205.98237968","2020632.01494918","1686626.81292968","401267.034222326","778957.363234448","688488.433312747","163836.5303574","206156.856606596","175185.979513631","282526.146270505","203129.022227406","237863.735042709"
"Trans-7,9-dihydroxy-3-methyl-8-oxo-dodecan-4-olide","105622.083456921","50795.1351765992","71241.3636617514","29801.4431824361","102096.31154791","75416.2098432775","280680.673012753","337473.84069801","343586.323224663","157907.638711464","167422.754246054","319807.342027003"
"TRIETHYLENEGLYCOLDIACETATE","750056.533053023","713616.568656767","756134.319949428","709571.676813687","709823.980127696","726872.281464677","808311.220707376","700933.104357712","776741.942123313","666510.649738753","590305.302664041","779017.926218716"
"trimethylsilylisocyanate","3393348.34999873","4070206.77344283","3644527.67379082","3784687.97049245","3891892.99963499","3521205.13010003","4840441.38198181","5908721.72025107","4483290.1918462","4620805.79693201","4140544.31902389","3707020.1670777"
"Tris(hydroxymethyl)aminomethane","338588.700368172","298697.354766659","1317669.08213368","34640.0496004237","316583.474804857","259915.410794743","134775.623780341","46851.6638252917","177184.13526874","520309.059200796","301891.492380835","264866.529509556"
"UK4725000","485445.777260269","331658.5290024","296393.782586082","261053.385635312","391219.791458856","299989.24367093","1645771.45225204","1585531.27259854","1737692.32154319","890104.619263206","654855.024397301","364322.489124494"
"Uracil;2_4-Dihydroxypyrimidine","5232973.71731028","7506590.40269179","5134540.93243652","4122646.29864543","2901105.3887439","2726993.45721988","6713194.40489518","10142746.4579183","9018883.26956186","8631538.04736927","7521912.08521035","6482719.04642802"
"VC","98730.1467020591","126849.452958037","54038.59181513","97444.3013511691","34046.4522311947","61372.1922215493","1174282.70318362","1277703.93560288","1133437.2221692","4880415.91658212","3511502.14179336","10522918.803048"
"Vulgaredilone","517634.575092724","695265.858204244","385140.133265794","10178.5078051627","14672.142322231","10206.5731042552","4760.41944239642","5114.07549169158","6089.45166248747","58736.7121556619","18694.0702209343","132679.842547873"
"WY2635000","127325.157544396","110721.157916858","131327.7811162","101894.181889051","48205.2742857648","61028.2650352272","98536.9945099873","170915.316001382","102502.115727767","234371.231594594","243735.08368158","499562.756487992"
"Xamoterol [USAN:BAN:INN]","9706948.45519997","10222058.1519118","11143729.1171414","1812513.62988255","1831146.19748754","1497825.97285782","5437667.45047179","12014036.0848756","8272785.26729477","907404.017050945","797405.307860366","190765.464339652"
"Xanthine","6974089.49250823","12851826.157673","6613739.87735007","16485806.146362","11807053.315432","14875237.9809128","1222060.46863081","2683406.17240414","2328157.5480023","3218975.30243353","2859392.25348145","1069202.67528004"
"Xylarinic acid A","58775.0805982768","20166.0871952226","24660.073693116","13625.1950036134","34447.5959030142","29372.9661057657","465127.56163938","874136.868101698","590411.234046983","1194286.31255947","1159666.70475361","1475068.30483862"
"YM-47515 degradation product","768134.525826296","822256.93933829","645648.786165259","205411.149477773","338912.698480895","312022.65901364","97243.1360471292","105854.181842534","79550.9233443669","262989.939641242","232903.760297269","223979.999655848"
"γ-L-glutamyl-L-leucine","182511.210613602","247877.564158736","187784.724699963","81877.9422047183","50434.0282799355","60878.8469788452","758428.994217133","1184420.86029833","1050353.59299063","982342.254513837","516174.545954791","1166201.71407137"
