"name","area_11_1_856_S25_noOTA","area_11_2_856_S25_noOTA","area_11_3_856_S25_noOTA","area_11_1_15_S25_noOTA","area_11_2_15_S25_noOTA","area_11_3_15_S25_noOTA","area_11_1_92_S25_noOTA","area_11_2_92_S25_noOTA","area_11_3_92_S25_noOTA","area_11_1_856_J25_OTA","area_11_2_856_J25_OTA","area_11_3_856_J25_OTA","area_11_1_15_J25_OTA","area_11_2_15_J25_OTA","area_11_3_15_J25_OTA","area_11_1_92_J25_OTA","area_11_2_92_J25_OTA","area_11_3_92_J25_OTA"
"group","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA"
"Phenol","380834.944277264","429070.163962209","404079.501570466","975264.401228188","341810.039754208","672569.282247454","1899820.06313442","465029.712180484","759994.101234737","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Phenolicsteroid","247250.446605226","337704.049120587","381794.027536083","603864.565560912","544088.774838953","479819.725985605","983589.634003137","809917.993434899","818687.786696552","148183.274069284","90356.9728923567","162023.064732371","425920.944268031","96634.2860182676","166588.153423449","518557.464711255","1275092.84307374","422607.974583606"
"Phenylacetylene","157356.916070641","121815.037706178","103776.829790805","355270.526171934","221879.031048688","259576.692921396","544001.364420034","560396.065452666","803833.392032074","281456.322394556","311707.012736026","183221.41303059","714863.570494395","185097.639735863","324394.498273133","1255152.25924635","955230.469699202","1047142.87688312"
"Phevalin","5174.56990239225","5188.38289097063","5205.45317481037","340177.815963251","620017.921572547","663651.812597041","77198.7830761977","92384.4136983829","175280.642345109","36569.50488064","4680.61426338573","6219.873154757","260465.958243831","4531.86286131897","74632.0233964764","18024.2655235137","1022520.8175721","35327.8763957883"
"Phialophoriol","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","122447.150343529","89939.5478992995","110689.375308383","6271.44152294159","12212.1478052061","7343.60494283112","3101.75087919574","3455.13574839325","6307.49813371561"
"Phloionolic acid","1050281.77969208","1522537.23561016","1991280.2355251","306711.137420846","408920.287966082","499636.367335828","532516.60269071","584352.371258997","677696.666087","227782.903349887","32819.7679666282","79622.4483690714","46594.7911402325","19312.3335099835","41841.2960525006","177517.301675988","217423.469176499","259575.111083929"
"Phomolide D","5965102.44900523","6401294.31184245","8592674.10025814","536162.349436618","830325.009508226","950396.563169628","364763.565659179","599679.315172067","650976.822732375","3053248.36460235","1588843.40381989","2485664.4611711","874165.478030551","600669.449751547","828296.125253217","413676.90164437","795243.120262659","620364.532450945"
"Photopyrone G","1192509.36413883","907394.935510397","733549.182528498","1873564.36799571","57688.4678147975","183455.708817354","2352701.83251478","489849.948154906","752771.359642858","460508.720542587","1141201.17278932","367278.007863482","1187012.72313958","1194685.49763316","77898.4257126127","1049044.09332385","946114.313427566","1635695.87931546"
"Phytoalexin","365166.571459216","363778.509093431","367819.068559701","68306.5032415075","77838.2110536843","87603.721615953","21292.7868792828","12844.2330970503","19690.6719188642","231438.539720262","98663.0244810696","186242.378114228","92142.6943590891","75553.4446888033","95414.6468526157","28492.9636593123","46235.3407407736","25023.7141229918"
"Phytosphingosine;D-Ribo-2-amino-1_3_4-Octadecanetriol","968742.799903282","708627.477069176","1129565.30578322","4314795.72059335","127058.29643292","229420.398429768","1611349.61897848","205711.279791924","314032.931336366","1685115.11807021","918573.946221435","186287.000841423","422661.515137193","415510.326935565","74600.9901318133","913216.98913753","293246.485060385","1043171.72605117"
"PI-200","604255.031662312","839794.099864736","892375.967880698","235086.353746868","203715.020459782","216330.997400199","150370.314101593","131182.114933829","154249.484107415","460608.513575733","357235.706726084","426183.998012304","196652.61099033","84637.8793489537","130001.073759338","211154.079276124","281535.330817225","225164.958782696"
"Pilocarpine","586501.057772493","42087.0885472661","31318.1277033311","68033.9182342223","42098.2473041498","53661.9351948084","868562.521448587","23155.7983223074","291049.113496221","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Pintulin","187521.771440861","91579.6984452979","109626.5605174","2593.30593165305","3567.66684364535","2584.87205867485","2648.77991238546","50541.8353576725","2643.01034405599","109777.08531981","74551.7064665747","85151.5169559873","5667.81240547529","12846.0405295155","14472.7912262893","2893.45009479236","5992.69695626393","4551.046550053"
"Piperidine","11896701.5048977","16823021.2071985","19460696.3209729","36993100.4866899","17461588.4575676","14776228.1388259","29217705.3490876","30371790.9512913","32172926.6030994","8690746.67678823","8281836.24410257","6667853.98949235","18729785.1005397","4479040.12368109","12742177.0686951","21115650.1500436","32432090.6543221","22870725.1731069"
"Pleosporalone A","2079263.03064942","1981800.39407062","2269741.736931","1126671.03789869","1163185.53354282","1298924.9499265","931202.557844519","776048.261586657","1085141.81247932","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Porothramycin A","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","66981.3227694114","12545.4738895848","29920.6303500185","47693.9625991353","56409.1944818959","73126.7189780962","15467.9728997593","25917.9400774731","11947.4152462379"
"Preussochromone E","146309.670428005","661891.893645913","800450.543300252","5280.14846755024","5322.11260170185","3954.41768312678","4612.50784899467","8586.25791520537","7392.78106434352","560214.874652375","290707.569483799","435421.61637689","18546.8543679113","23179.8127263508","28513.7233457951","19752.0045161925","30287.2686846699","20606.5785151734"
"Pristinol","122138.084561417","138969.460681231","161348.26016417","4573.58794106008","11373.855584082","8480.35015982849","4807.79264799049","8557.70366959748","16430.61830556","123046.877426101","63839.589512703","35943.0569677872","29468.4419148173","38376.7030942567","28503.3619337075","18647.2272046644","51251.7639829963","29351.0340734338"
"Propionylcarnitine","8148869.01864904","8679459.40602358","8761435.30360373","10982396.924804","3556.71310856749","4130.27128121636","11273640.2965873","10827988.1522234","14246663.9684422","13255826.0779846","4805299.52194649","7053309.41489624","7698641.19789947","4754448.404322","7403275.32112784","4766877.67683172","11816074.3350321","4104417.78114352"
"ProstaglandinF1a","1723593.45359569","1546194.67360113","2079128.3416064","1592508.29620829","1870908.22768244","2479882.79177982","1599866.36661933","1488059.92690642","1848998.98000539","956691.512087703","259577.047777837","616142.929100645","1544473.79089442","1822777.97145393","1845183.48909673","1637503.63705633","1591323.00084458","1621410.64234946"
"Pseudopyronine A","1452139.46106017","1642883.46440336","1705291.62287874","1235541.0675817","1718925.82101712","1466580.44118072","1925571.48110557","1949803.00880149","1977268.43913691","698553.33695422","445244.951776682","585981.491967518","544894.939036483","307845.613252749","440509.241497401","974288.861284553","1420724.82236804","852970.116557578"
"Pseudopyronine B","639721.536752252","628590.190506491","763214.41451326","354521.234779371","349296.872575557","465667.112693098","183267.902290428","20066.4147591866","255504.582267081","470512.904358753","263412.265474933","356742.393839728","311338.344685996","220179.200721378","25630.3396065319","252703.647807665","426393.855719711","274403.597861996"
"Pseudouridine","4193349.6078162","4247531.1358374","4255718.50928308","6856487.40071563","2473132.6753355","4037603.33391766","4609547.46012997","2079884.31746188","3124900.64171212","5290955.796405","5851243.95873326","5771013.10461487","5666087.55787641","4226122.66571641","3965460.93425341","8576850.35164283","11768622.6217624","8434301.47892668"
"Purine","1360352.4923935","3350876.06544624","3905314.51661261","3160072.30068147","2783810.47029357","5524426.80787066","94217.6889176718","17316.5571643821","72818.3099343238","29199738.2183695","1509601.83237797","10027109.5314013","56827196.4175379","22732701.7739932","35639248.3854577","4223994.20000328","13489647.4606528","3105298.66846582"
"Pyrenoline B","5103.5561329939","3379.13909420186","4830.85714318869","59831.8437515459","3922.53741547758","5065.94180838836","33229.1103226303","52462.1279996204","190338.32434005","6895.5144726065","10877.9376194516","4251.14832231415","18196.0097540508","29572.2829196146","32983.9281650831","326408.341396682","134057.630242052","212819.836642935"
"Pyridindolol K2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","70923.5169985801","842492.617868652","356515.585194825","365306.431378162","11271.4937482099","288753.606890464","86645.9275727426","135231.484645222","54673.3311920364"
"Pyridoxamine;2-Methyl-4-aminomethyl-5-hydroxymethyl-3-Pyridinol","132000.229700225","68302.631340996","91753.3509476672","2500281.28624335","2127528.99136244","3228910.42275325","168919.824868132","213671.443921859","420998.521940893","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"pyrimidone","7625445.33063703","1978660.66682898","1328322.46987136","1522259.40486489","624351.999325709","2724352.0931705","312080.967940843","358407.550428529","982429.497616769","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Quinalphos","1566062.60799126","1513969.01652566","1558964.11984948","1662363.79200759","1718207.0898373","1630199.31845728","1576648.53030829","1679604.13181607","1679812.93272126","1636640.66414738","1654061.88042294","1712809.49333321","1645313.02052133","1727808.0323396","1365719.70489233","1585611.47535235","1607828.90114786","1563497.17920488"
"Quinolactacin B","2870.59201556326","2888.32248181384","3044.84142740491","107237.022543788","11382.2002429634","8234.79289299819","94486.6811456855","119408.418512394","337361.601934409","2837.72738645516","47753.7023799817","6566.50967071411","31488.1724979019","159293.587032001","57199.4604613473","461998.671626539","79052.2473455238","387069.668307195"
"Quinomeran","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","47960.0232906606","119431.201568961","136892.381589715","80102.9409455414","189784.949204589","162256.138794078","77773.2523944905","77442.6303577861","154396.433449388"
"RAF265","219679.153716554","210985.407616442","197592.187484099","225742.81406582","243655.567553902","216222.936832686","238719.505681507","231921.900188922","221185.950860186","228361.599434068","240331.852383873","239501.897727628","245460.919555984","230820.046346852","238737.034785322","236729.848470984","218633.921843482","224876.409025465"
"Ralfuranone K","497913.31189238","471335.775082597","542000.477606593","239168.642524044","266953.480822316","298035.520451656","217358.65903172","170533.475344927","242688.691431087","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"RCL R152846","36614.2950153541","42970.0717179677","52058.0177082906","62421.0839172329","64441.0778333607","49100.1459025862","61733.906759107","74970.7352705193","71960.1615443321","58229.9416220679","17369.5245264301","48256.0610614497","80105.0480505643","43605.1333302927","54762.1610905805","42534.0614671785","38274.2703211546","33185.1207241281"
"Reblastatin","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","86675.0079267955","117150.907243733","50458.9192104501","61656.7169143235","94111.1384614634","32381.718058509","91584.4957833616","59417.8459125881","110810.77864928"
"Resorstatin","1532270.9912854","1867402.54529624","2261068.29605958","490086.384004995","496848.31248186","542006.911758056","351085.095909158","408534.731268382","443566.748176743","1379683.4751743","696328.983096609","841433.032633258","548579.798632753","383857.787316175","467019.111996849","434559.977542796","584799.888104206","476359.275808185"
"Rhodostegone","653718.917748512","836542.259905873","956932.722940714","1753784.95012472","1256144.80955353","1532513.44295232","338184.172579706","248404.766275851","418704.099607133","963126.496015024","347073.222940754","774969.965338551","1741963.54159935","783761.69074672","1592416.33327892","321554.022585289","448768.311493509","332994.98228923"
"RiboflavinB2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","82149.2422180533","128529.276165379","234055.176753405","74285.1517641317","32162.4296238787","105525.406178543","155372.591290089","349836.360182659","123941.626902347"
"Rishitin","2587234.66456637","2068736.61825359","3145256.94262101","1220346.58115468","862029.816874536","1135851.0996297","1407970.80636738","1414646.08803679","1817312.4959399","1661223.34955298","2678905.57958376","1561641.8771889","1076784.10970306","516493.072848878","1131147.65669372","1646601.6372706","1514217.94989443","1805162.38886321"
"RK-144171","235484.929998584","238297.744741624","330430.220528513","2769.06879207522","2850.65751244758","2820.45302507676","2814.80207656311","2780.12701338855","2915.68275295411","287393.689002448","26759.2986835969","44202.268187191","2929.5689086826","3310.44617739623","3182.72789112534","2812.19383782888","3125.71237314282","2943.86223385196"
"Rubralactone","1636686.3737958","612462.663748982","972962.960019823","5302.19686715494","10666.82574346","7159.02704365191","5456.99202257732","5028.30009952095","6231.91042486406","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"S-[(1-Hydroxy-2,2,5,5-tetramethyl-3-pyrrolidinyl)methyl] methanesulfonothioate","1258267.58010834","1563572.53088269","1953323.56137859","4149618.29353261","6381672.7450372","7205100.45680676","18389232.0875935","14067788.9030369","17446547.8445219","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"S-Allyl propanethioate","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","485713.252735376","550518.705108566","134011.692134429","577394.37160652","619919.471345339","134082.963460356","472761.522124636","526746.987799297","401061.734482432"
"Saccharopine","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","102178.269289734","36654.2877370447","22451.7473008491","170298.041466928","11554.3199206494","145821.958730551","63973.6031242773","283491.117325869","42876.4481408405"
"Safracin B","333820.114162173","424961.140495416","478411.942524265","155036.242782578","121694.472049363","150348.951809525","207728.9081659","170878.839772994","197963.715298925","250957.07610125","476071.159083418","371509.604244884","250631.658990819","212707.40244592","173215.117531371","117309.607936584","471129.525244658","98424.4386818864"
"Salsolinol","3819.88497656149","3725.96510800641","3532.454192729","49372.2317635644","70933.0740614887","87856.4947227601","12600.3893424251","59734.5689415362","86040.3955618117","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Sch 725674","436771.603143805","730044.94130002","645481.857001887","165902.722634071","179277.095230321","233689.015989142","223213.965877584","210062.642286418","292395.648619219","1217785.74201463","801790.598954109","1117607.30513056","798286.461874227","463217.8640114","810977.305201529","2523186.6502772","2085764.71243563","1319221.32691369"
"Sclerotigenin","9915469.09216455","3774356.76431401","3933779.71704197","2174392.60761841","2423544.18502802","3281452.06116356","1238142.97101576","1040960.49159605","1331196.38733003","10032922.2416984","5863005.08316549","7032244.23249039","5632881.21853238","2873065.98168359","5542202.89956363","1488411.82878114","3294690.90677765","2062132.38747276"
"Sebacicacid","456052.053545469","427486.144093324","479861.376177051","435188.844706635","317106.794691072","401381.25453593","373843.791480339","394303.244868264","401210.5271507","786743.236714088","172391.955742477","575329.669532796","506490.516659427","378499.062152749","542928.964492886","393986.091480197","495358.287442959","321042.518323566"
"Seimatopolide A","119943.326006458","130294.390760761","180028.408774566","107379.25754115","108962.675167681","112014.466308313","126306.465470349","137922.383759242","127905.624143825","107303.576315351","78117.8251238287","52952.046238909","79292.5658128664","24783.4984662691","66702.6458707754","249121.177767086","494135.177233359","274274.907901424"
"Seimatopolide B","63609.7357918636","98254.4817878337","107857.171491872","52323.6604509498","65002.8241389041","73219.2384233574","64717.3629928867","69347.0599017613","80719.7884872666","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Serratamic acid","326621.639284324","342858.535866395","383518.645099899","599443.616079559","599525.550528546","646665.399553466","223393.75376848","301827.496384718","393072.05310787","687771.683694698","1177379.87611583","1099717.79449972","1152040.56395854","2124467.49082809","1665025.38987712","676656.313949351","1726332.72568556","655100.435331318"
"Simplicilliumtide E","347775.077822797","565753.342336888","572660.597109901","226467.084672573","72584.81380332","19760.1460446276","615065.488924664","202182.766340412","185049.293070628","237998.140775655","237014.249605006","321142.790864051","506883.324258951","365373.764261741","191065.133137545","509014.508093073","492506.336160805","634252.977450821"
"Simplicilliumtide G","771743.739484378","579578.713582576","658534.153386419","4964175.53362518","2107576.56072077","2661586.88310931","372961.665668128","560115.315419116","2141968.07920113","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Simplifungin","64136.7814644164","76778.279801357","88741.419054062","56652.7254099685","77546.2185714951","65401.7471206303","83987.2841099333","74799.4982442325","90508.6118635821","34152.145648466","28021.9388036751","38789.5482424138","32751.0095507975","12444.1561711639","18380.6588890764","48064.0136491819","86616.9026640785","51956.2849285819"
"SKF-86002","911776.735024938","935894.435827863","985017.445571318","1009684.744129","969039.353664489","946252.676013319","968802.447817655","1025246.96738404","969310.683578214","949509.246161601","953183.277303825","1069698.5531725","948951.2578984","970475.175897334","1035382.95111912","954016.070435817","962521.049611614","925751.867268879"
"SN3570000","3801518.42803152","3234904.97201961","2384904.35461537","5346155.77127801","2598027.56568067","1360595.23259215","8884562.40334033","4754723.17907562","5117136.40582547","783217.391656064","1246972.03183473","629129.863113889","1218099.18784758","1032792.0325987","386210.900879543","1411413.70403183","1374877.2952831","2194166.90884722"
"Solanapyrone E","204188.538397804","200548.275947034","226195.26475549","121534.57502985","116358.671995905","139673.90916198","158859.068279143","159301.416663934","165745.756014104","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Solanapyrone K","48440.9852200512","49346.2150297144","70878.6544009631","29496.1830587947","32483.2368678213","39206.7335645557","35929.3273617438","42959.9437983664","44380.6222165024","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"SPF-32629A","311461.432594087","319894.038499392","446070.68823514","228218.368098122","253603.331449801","328164.330380122","337005.842037758","327122.693063929","367300.386548581","3062.2476103849","3733.01749276244","3367.04946261242","3232.95945080349","3099.55193266764","3143.61327336674","3101.588668004","3280.96623062644","3044.90050552593"
"Stachybotrin A","2920.93610936483","2935.5979297228","2943.32233338343","3365.25800495028","3183.40825235574","6462.31311554917","5159.65739732054","3755.59809481893","3343.40203933618","3137.19471328149","5089.46621991212","2846.31168788328","3596.90519983219","5822.63003558064","2979.92339023139","4109.87760762485","2900.53232212045","2839.16716542707"
"Stachydrine","9029348.82059775","8845905.74253055","9919430.95633588","23955623.7395603","30006021.4059079","36082518.5046008","217388135.010028","203571912.434482","255809693.200649","19839699.3392643","7846868.74627261","12935593.173012","49591857.3080851","27773330.3051374","62347680.6437538","119576687.227906","179662122.150092","122203734.869777"
"Streptcytosine M","250040.893287564","208580.866642391","264264.593231414","3000.23123322292","3132.96767844315","3309.15235531411","3051.57987310392","3308.81953701131","3268.20075703646","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Streptimidone","30944.833245366","56586.6673258415","56634.6331067547","505659.943354554","373641.487854081","454532.527168797","215133.547889835","228388.729549657","712514.141891025","36857.3253727509","149141.07495009","57965.2214980316","1122383.55791209","477881.639125808","1096533.7765562","699082.962550443","755412.721298915","479911.562400799"
"Streptoaminal‐9n","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","41380.1489101526","7195.75850542955","26342.4430886211","68759.3102951228","68246.7278996762","37704.5326357385","20015.5272877304","33592.1713403762","11717.9810489191"
"Streptol","1139881.59947802","1204109.73726277","1223509.14098673","21246.0745843189","25468.5157345185","20182.4890137432","28865.4372616264","9451.0968778995","23320.4520069541","1253032.22908079","1666083.68901201","4319721.19992328","23250.4208519362","60278.0351516068","42389.2174182187","27542.0573297584","7985.14297057983","31863.4931658092"
"Streptoone B","98571.6206621675","118749.088335283","117488.437690549","21788.1808826553","37341.6512250309","17252.1363972758","20756.2376725802","11678.0833240284","24285.7478495336","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Styrene","20937666.7735851","4534971.76792234","3891926.07298682","3369282.73173053","7793433.77611521","19957072.8684475","12265554.6871567","19675834.3474296","17441351.7529166","11301144.3752282","18314760.1016892","20064764.9104921","3944127.36451667","2996871.49968832","3319723.93153955","13438212.6816576","12231058.8667341","14161788.9290112"
"Subericacid","284835.938203169","366222.789099355","229170.598176459","104738.428070165","248741.9083331","222086.754090809","145141.998485203","228636.878629629","222635.171820468","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Succinic anhydride","3712290.33222887","2415634.06190566","2514748.16773398","5369012.80407468","3182031.01207697","6553420.56942867","4015187.48952519","4978239.67549178","6848058.33200542","4225943.73640209","2372296.31224618","2284783.76744023","6295618.67549834","4346967.9050296","8820063.11899726","3906999.220915","9115620.55368818","2480097.66620252"
"Sulcatone","12951939.9002975","13335989.5621623","17203104.1253069","11994566.8806549","16818418.936826","16581042.4955342","14063585.8288312","15297765.6246068","15389528.5048403","12388839.0976596","14283364.3490521","14533502.4066617","16100459.7895955","13185820.7040292","16994768.6562944","13794451.8801686","14664065.2411681","13688747.1758609"
"Sulphureuine G","141911.448647176","164513.29548439","198697.895237191","76625.7670913246","90271.0859022622","111237.532406146","78535.8409746164","66862.7545980409","83329.7631454471","194312.292012724","54295.7773679409","85432.645367054","135149.533681033","174938.965886951","213791.719438798","140224.787040814","142744.602920694","94465.7005081133"
"T-2636 D","44588.7183700452","46344.8815423788","62202.0266566615","34601.3061271407","14610.2622969143","20682.2587735919","26313.8449742544","9877.44604914029","17296.0300159844","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Takinolide seco-acid","1157867.89135823","1024693.87044411","1251054.75252424","1360907.85059306","1224780.74894088","1490527.57654515","806066.380416657","735934.311384307","858616.744411668","612150.115794303","345407.328506824","495260.379380647","1199891.0465181","793087.330585468","1621144.64831338","448086.909591726","703257.800061222","451815.582240354"
"Tanikolide","1942412.03734827","1822959.95724303","2284264.11038068","2930901.8687557","2907091.44826043","3699314.95894977","1416799.00322211","1492011.19913624","1849703.25349108","1392004.16984459","767788.098201469","1095237.20211203","2843911.23564781","1770074.7782753","3932659.77381878","993505.617453763","1590275.38902859","986049.536051864"
"Tanzawaic acid B","5242153.53302864","6390215.43543722","7368221.72478297","10122627.673403","8664334.26853565","9224384.69699927","14334477.3845899","14356993.7372155","14384205.6246113","5358504.67708214","2773073.39844653","4610802.64884722","7879271.93065373","2349959.98398565","4446270.22163122","9198302.16923002","18289032.81806","8133128.73973488"
"Tenacibactin A","3555398.07909028","2528968.80080888","2836835.70864718","18807506.9603377","7808729.97834049","9644234.8615643","2123340.45809877","2117562.22115394","8486036.87551454","2311150.80956496","2137174.32238246","1056447.67298808","5436314.90945312","248229.710523403","5446231.8054712","3286099.97763366","7237498.91198171","3355512.61371026"
"Tenacibactin B","744664.836823815","748977.841282857","951086.928301984","8650806.7348346","2634923.45955729","3475212.30171312","817330.810491797","858767.374788409","3134226.38765112","2299710.56363721","1289924.1080037","977073.438438125","5601757.67675247","219092.211580175","5775823.73391556","2941286.93727441","8420910.9343747","2311922.10198296"
"tert-Butyl [2-(2-aminoethoxy)ethyl]carbamate","644273.53972946","635881.050350368","951577.422169928","206688.183882275","947837.04668139","1058724.47569057","154993.815195379","440660.345097058","326177.503868318","1183214.14718862","842675.505917244","1654140.54627775","505913.462305943","109502.367007644","1015451.1918233","362159.810636546","426968.414349498","382750.493768641"
"tert-Butyl 4-(2-isopropyl-2H-tetrazol-5-yl)piperazine-1-carboxylate","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","68817.0924426847","18858.074498171","29043.1208195821","53421.8817375151","68342.979026279","80981.5511553394","57455.6311742728","52860.7015116032","37798.5484019105"
"tert-Butyl N-(2,3-dihydroxypropyl)carbamate","113148.525642447","158794.893436556","189996.52172659","331181.429985384","453809.325649675","423631.467994599","127789.916396512","244507.432082788","260440.088427831","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Tetradecanedioicacid","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","409638.787540367","653712.54456162","509195.012972314","194545.762849121","107229.832156267","191262.94168823","516470.190057858","521176.853848368","682806.859468983"
"Tetrahydro-3-thiophenecarboxylic acid 1,1-dioxide","659026.731847343","907300.839453411","1042239.62397204","1644888.12567049","741003.040765274","1066909.14476759","525710.565124707","552735.882554692","1000282.2940441","346328.95101468","299223.758390139","191680.574675685","325805.058031235","361112.754792211","678494.636878815","1147063.26892427","1046144.37995466","890609.636445188"
"Tetrahydroindol 2","637216.795806497","538843.73254214","718859.25307025","3176.56094317608","3056.30865445079","3147.93652506885","3291.22322435411","3123.79518279227","3165.86653705439","397927.201316855","243049.616050517","333301.335810886","3316.05037172119","3356.99259527257","3180.72780214552","3150.35586060211","3180.69125261188","3328.78712339127"
"Tetrahydrothiophene","106370.826422163","193435.97936133","158371.384948388","2479272.97128301","2013408.43561069","2700768.50602121","4713898.78336565","5558862.65453045","4736591.99935799","129396.417334675","233051.796028519","271869.632489448","2885445.63456356","83938.0991947245","981202.922055588","10847303.1655474","5431313.55767827","13635464.7271828"
"tetrahydrothiophene1-oxide","912229.040118731","1115874.45237883","1276706.54956686","2001498.65786993","2738175.70353559","4168235.83055138","3137033.72158301","3591373.9123581","3908259.69984932","555267.527636988","158801.526265775","370041.349025213","1961896.85984329","265463.350195308","1376336.70207459","5333654.49122634","3530325.57287451","7877189.58842598"
"Tetralin","4238748.38522666","5676824.9249339","5960836.89275115","4351618.98952616","4576309.7643136","4400543.80894006","1991162.39546718","1832320.56849251","2518174.15900356","3393247.91758474","1737767.3639916","2315358.8497724","6141320.60392614","7389154.13877615","5636541.57603163","2287330.74138743","2999094.77932227","2110829.47013595"
"Tetramethylcystamine","942531.80988901","1337166.91431969","1420583.08183583","1081123.22902987","1090046.87866789","928827.161739981","523361.229209814","483264.77022716","557593.8239416","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"thiodiglycol","3549195.46908762","5509394.99011724","6200801.93131752","10073954.3820881","12548198.6086777","17495221.9173061","16132649.9027248","16897622.5377496","17627896.2504852","1766836.60598103","535562.54190607","1308536.06924457","5629138.36786104","874605.98714441","4257208.84898954","15243300.6272354","10536345.6488699","24663500.5214762"
"Thysanone","180896.423927145","137089.121846118","177639.902942016","19515.8632341373","8760.09455234739","9711.92499267375","137370.586889334","45762.3136280729","112499.136675781","175118.392613955","419084.309577871","289183.776784225","27927.5682691847","2511352.0691553","63028.6473498261","329101.569569921","36520.9387384953","107541.729598964"
"Toblerol C","552468.633976913","564037.439457571","786676.110791279","533516.60781185","453687.649227707","629557.235369699","378601.120157184","241928.125619048","402297.29988805","455712.621161643","341886.671092269","505384.110580846","225063.631896275","293765.039343364","333672.24754044","225185.608023618","176116.032456622","167747.675904426"
"Toluene","1357461.92947837","1471754.5632157","1543493.84668416","1690439.16599225","1252122.8396729","1542528.63009793","528222.020468604","485531.887575534","625611.95582548","2577361.3161406","1195888.20480538","1969960.08498193","2699523.74746943","2224338.08008647","2811567.0881294","732979.343231263","1190639.64840543","692052.908244611"
