"name","area_8_1_15_S25_noOTA","area_8_2_15_S25_noOTA","area_8_3_15_S25_noOTA","area_8_1_15_S17_OTA","area_8_2_15_S17_OTA","area_8_3_15_S17_OTA"
"group","cB_noOTA_S25","cB_noOTA_S25","cB_noOTA_S25","cB_OTA_S17","cB_OTA_S17","cB_OTA_S17"
"C6H16N6O4P2","3001911.7600088","2997374.18771211","3070552.33249488","2889046.18580179","3019130.79114525","2899569.70496985"
"C6H18ClN9O5","273906.903517987","285950.070188759","302966.881005862","3138.1447156551","3138.1447156551","3138.1447156551"
"C6H21N7O5P2","424288.707043579","390694.809606682","408711.98611371","385078.188685374","388686.13414633","390344.096351513"
"C6H9N4O2P","3138.1447156551","3138.1447156551","3138.1447156551","233745.5601291","380775.756417629","313097.520996175"
"C7H13N2O7P","325073.235073566","647704.533003421","895535.870397449","728382.997245823","844645.114431828","1266799.07594559"
"C7H16ClN2PS2","299598.282190398","383104.83589855","365320.688969062","3138.1447156551","3138.1447156551","3138.1447156551"
"C7H21N4O4P","3138.1447156551","3138.1447156551","3138.1447156551","125821.179254258","177287.958185186","168540.1667226"
"C7H22N9O6P","503585.175105145","573366.494448546","525215.562179623","427570.530058738","454400.289025989","455833.759840049"
"C7HCl3S5","3138.1447156551","3138.1447156551","3138.1447156551","86218.3908000449","70155.0866367287","62306.1746680716"
"C8H12ClN3O6","353133.766873122","390492.883442213","302577.757904511","3138.1447156551","3138.1447156551","3138.1447156551"
"C8H14N10S2","4472305.46773171","4538196.70209894","4731244.79398559","3946799.65585444","3984241.9472082","4086826.36032977"
"C8H20N5OP","94719.5325814285","101767.695308906","99101.861302149","3138.1447156551","3138.1447156551","3138.1447156551"
"C8H21OP3S","3138.1447156551","3138.1447156551","3138.1447156551","345043.438029775","462302.428468031","433729.009812988"
"C9H17NO9","373364.878476382","1045191.51601002","1154325.44152734","3138.1447156551","3138.1447156551","3138.1447156551"
"C9H22N6O4P2S","410375.917394346","430268.905823023","448358.175337916","3138.1447156551","3138.1447156551","3138.1447156551"
"C9H24N6O5S","3138.1447156551","3138.1447156551","3138.1447156551","90936.8003043212","125210.974649794","129727.879154319"
"C9H6","3138.1447156551","3138.1447156551","3138.1447156551","229820.702806713","316789.658658962","299892.904324685"
"C9H7N2O2P","545528.445766419","548567.963982493","552025.731715027","517590.064809449","470409.727642412","531351.568979467"
"Capsidiol","3138.1447156551","3138.1447156551","3138.1447156551","145662.960100094","137940.581371285","118323.857808553"
"Catechol;1_2-Dihydroxybenzene","3138.1447156551","3138.1447156551","3138.1447156551","984195.190376357","1566652.79796037","1579510.420829"
"Cephalosporolide H","3138.1447156551","3138.1447156551","3138.1447156551","1161765.96302935","853718.647867917","767980.986212506"
"Cephalosporolide J","684722.395134009","683201.673841812","746264.086601478","3138.1447156551","3138.1447156551","3138.1447156551"
"CH3NO5","627273.70821189","869515.75649889","2378541.79485391","1907864.31607032","1703095.82968487","10394670.6373427"
"Chaetomellic acid B","4078595.26406351","2635497.46428521","2133406.57349669","5312068.17116906","4842245.87044773","3626236.07029314"
"chavicol","430195.903895691","624170.090377395","496733.129525029","3138.1447156551","3138.1447156551","3138.1447156551"
"Choline","437446926.427036","587983455.426163","453711619.379557","471874486.7456","524177760.68066","543824891.263699"
"Cholinesulfate","217224829.716078","239352792.080081","205376818.730356","225598618.12441","264895705.463362","261966629.755471"
"Chrysopiperazine A","54247.2784466201","617299.833742324","561654.366988303","3138.1447156551","3138.1447156551","3138.1447156551"
"Citreodiol","5048932.02044774","5719530.97362644","3792103.54756291","4065930.5312544","5010657.381815","4844865.58279384"
"Citrinin","3138.1447156551","3138.1447156551","3138.1447156551","309917.582856325","464566.654332768","449730.312343242"
"Confluenine A","2334656.11611366","6217795.92706462","3795074.73572486","846489.645791993","1093536.48714252","1625073.08093727"
"Confluenine E","3938838.02982384","10400533.6919591","11091776.7155638","668278.277424771","1974526.26479934","2375344.2487782"
"Coniferylalcohol","298001.074759412","373183.671581268","342870.853758849","3138.1447156551","3138.1447156551","3138.1447156551"
"Coniferylaldehyde","172584.452755125","257428.102303346","207357.532734295","3138.1447156551","3138.1447156551","3138.1447156551"
"Coryoctalactone D","3138.1447156551","3138.1447156551","3138.1447156551","287611.277577321","391261.289470356","350874.453788012"
"Curvulide B2","207309.115261117","338690.292005143","263693.234676723","118468.214577252","246531.628442361","279996.664804712"
"Cyclo-(Ile-Ser)","3914612.27685218","3834083.02706334","3860537.0969631","3138.1447156551","3138.1447156551","3138.1447156551"
"Cyclo-(L-Tyrosyl-cis-4-hydroxy-D-proline","100663.902302773","130745.684753111","131249.501848164","3138.1447156551","3138.1447156551","3138.1447156551"
"Cyclo(6,7-en-Pro-L-Phe)","3138.1447156551","3138.1447156551","3138.1447156551","120754.713876819","152248.823093402","105484.852510087"
"CYCLOHEXYLPHENYLACETONITRILE","346825.190273165","335735.567192158","303616.777088779","3138.1447156551","3138.1447156551","3138.1447156551"
"Cyclonerodiol","112075.418293084","125461.323486774","101796.373998166","3138.1447156551","3138.1447156551","3138.1447156551"
"Cyclooctene","4442131.96316266","3168822.5602776","3349908.09312796","5132882.6305872","6355936.0992829","4665664.67544445"
"Cylindrocarpyridone A","109882.362474399","109504.606928881","93751.2674427999","176150.196560493","224279.807289769","196411.471553949"
"Cytidine;1-beta-delta-Ribofuranosyl-Cytosine","895510.617186543","1517290.62487185","1423860.35844726","259983.353235629","334751.472946954","761026.930652907"
"Cytosine","1286351.82535329","2134441.21386627","2166899.55135107","392530.824041226","573065.60686196","1203395.1178082"
"D-2-Amino-hexano-6-lactam","486112.502481819","430329.128942289","476704.559749262","240789.286142923","488833.902139792","435865.191954178"
"D-Arabinonate","6470128.75441746","10048977.2499588","10344215.1108927","8207914.28306693","6098840.43444833","9833399.34851227"
"D-Arginine","3138.1447156551","3138.1447156551","3138.1447156551","623502.184891154","1143066.45052715","558295.604366765"
"D-Asparagine","3138.1447156551","3138.1447156551","3138.1447156551","55894.4056563318","120760.661788141","61775.7335131222"
"D-Methionine","733225.148519479","938477.210863334","897659.975714508","3138.1447156551","3138.1447156551","3138.1447156551"
"D-Phenylalanine","7696299.86822064","10049148.2638516","8588677.63462366","4029873.88010296","4560580.17013649","8506958.33410733"
"D-Pipecolicacid","11534215.3892632","11770380.7475185","8125710.91536742","13538790.368951","11584604.7876458","10616315.3091202"
"D-Proline","30144179.2710917","61422042.9283392","49911991.5034697","3138.1447156551","3138.1447156551","3138.1447156551"
"D-Serine","3138.1447156551","3138.1447156551","3138.1447156551","673387.054403676","846127.558703638","418667.038629429"
"D-Tryptophan","274557.916285763","414983.461643838","358256.056111152","178761.811022799","271650.853384634","427547.928497584"
"Daryamide E","849814.827396732","2756027.12323465","3492875.83001517","3138.1447156551","3138.1447156551","3138.1447156551"
"Deanol","784326.259691837","1117904.64389402","717641.627566375","1317531.9291259","1018654.70070676","1375871.92357613"
"Decamethylcyclopentasiloxane","4528501.3655248","4795696.14968231","4853167.29993863","4798513.68991336","4737789.7287939","4812576.77907851"
"Decanophenone","119430.710693283","126083.09697395","82278.6072193792","144849.589190027","189825.193284516","168641.817786505"
"Decarbamoyloxysaxitoxin","153308.460573905","207896.370411815","147710.406725114","137639.368172229","168501.055538257","161665.206726432"
"Decylbenzene","3138.1447156551","3138.1447156551","3138.1447156551","146266.285038487","211487.168639543","182269.885953343"
"Decytospolide A","3138.1447156551","3138.1447156551","3138.1447156551","494027.490456018","554107.459400565","488993.416308042"
"Dendryphiellic acid A","3138.1447156551","3138.1447156551","3138.1447156551","5662185.78566066","4642784.00633765","4233814.03322747"
"Deoxyvalidamine","43586589.9910145","54251058.5915396","38986087.352411","44902478.7154426","38133224.7442015","37962892.7487678"
"dibutyl azelate","333388.994290508","388143.610124581","368066.613782416","520860.094735805","673180.836321321","698297.700699872"
"Dimethylpyruvic acid","3138.1447156551","3138.1447156551","3138.1447156551","5065232.69677049","4689723.2792691","5672656.2475477"
"Dinemasone A","1105681.78224385","1475389.56098265","1168838.15692198","1162973.59252238","2542620.60796238","2398555.52627685"
"Diroxamel fumarate","3138.1447156551","3138.1447156551","3138.1447156551","284025.504498758","407191.850867714","359954.063159264"
"Dodecanedioicacid","3138.1447156551","3138.1447156551","3138.1447156551","67969.6041141989","60825.8529187422","58475.4313444885"
"Dodecyl (1-octanoyl-3-oxo-2-piperazinyl)acetate","3138.1447156551","3138.1447156551","3138.1447156551","63103.8909899962","110573.479281207","66130.6771600324"
"DPA","1212829.68387005","3118143.24477502","820845.053583647","3138.1447156551","3138.1447156551","3138.1447156551"
"Ergonine","3138.1447156551","3138.1447156551","3138.1447156551","1140063.36332175","1103006.56835392","1057765.58574317"
"Ergosta-5_7_22_24(28)-tetraen-3beta-ol","369368.839054676","628025.917007236","590166.726092081","3138.1447156551","3138.1447156551","3138.1447156551"
"Erucamide","1573082.76657667","3709026.65801697","899730.742031005","1369335.34184866","1865082.59109268","3264449.03648797"
"ETHYL 4-METHOXYCARBONYL-1-PIPERIDINEACETATE","3138.1447156551","3138.1447156551","3138.1447156551","381798.72794306","354878.948790829","326866.232775751"
"ETHYL LAUROYL ARGINATE","3686484.40659008","3816080.74345683","4007581.26470035","3678580.14521238","3698026.47747606","3701362.06709128"
"Ethyl N-Boc-DL-nipecotate","771622.54987454","1018503.27419554","1029515.12728252","450149.715391475","598006.562890309","661366.307859847"
"Ethyl3-oxohexanoate","1296008.44195652","2393499.66002167","2435924.02949694","3138.1447156551","3138.1447156551","3138.1447156551"
"Eudesm-4(15)","3138.1447156551","3138.1447156551","3138.1447156551","60318.4720242519","95987.6364976226","81753.048430342"
"Eugenol;4-Allylguaiacol","2133564.6724687","2612976.05829651","1457252.03118248","4737801.1118816","3665368.81284867","3496240.81065589"
"Eutypoid B","205842.242675458","255949.62551516","220605.64692559","313614.959885855","409291.600570001","409679.422343962"
"F-11334-A1","3138.1447156551","3138.1447156551","3138.1447156551","426298.93448413","603483.36390365","630336.041890611"
"F1839-B","1306383.3694009","2057876.79224497","1501316.05328478","1696785.37282465","1512711.0468624","1412378.57121046"
"Farnesylacetone epoxide","10881366.5949762","10725709.438523","8661676.58908491","8375267.75591887","9923413.27839775","9270961.78968896"
"Feigrisolide B","3138.1447156551","3138.1447156551","3138.1447156551","199807.040638909","214847.824976741","163018.845414601"
"Fenipentol","246224.189275582","223306.190244151","189194.183470722","217656.871243702","221766.554353845","203606.348882637"
"Furfural;Furan-2-carbaldehyde","860777.098568606","1211070.86410783","2640716.71637269","3138.1447156551","3138.1447156551","3138.1447156551"
"Furfuranol","1337925.12300437","3329391.90781958","2918655.97743427","5716898.42433432","4975991.23093106","5709314.17224343"
"Galangin","3138.1447156551","3138.1447156551","3138.1447156551","32339.8675190131","42041.1842230206","37853.2097329453"
"Germine","412004.810925248","303793.377243275","302716.463849642","3138.1447156551","3138.1447156551","3138.1447156551"
"Gloeolactone","479604.969940585","641152.665902527","596234.678281201","1002953.92015621","706829.59462881","601902.597893539"
"Gloeophyllol B","3138.1447156551","3138.1447156551","3138.1447156551","157573.717512344","117173.029464566","107559.917500763"
"Glycerol phenylbutyrate","1078892.3147583","4249091.77972429","1135585.37793492","3138.1447156551","3138.1447156551","3138.1447156551"
"GLYCERYL RICINOLEATE","407238.936330152","195727.452316065","163474.958470723","210274.507382371","341280.263216263","236890.957827135"
"Guanine","1979872.38561293","4844725.19916078","4989444.36733809","3138.1447156551","3138.1447156551","3138.1447156551"
"Guanosine","2471450.95664466","5742973.64331567","6043231.4752817","3138.1447156551","3138.1447156551","3138.1447156551"
"Gymnasterone B","24383.6075462422","37105.0891359486","36473.8144401142","3138.1447156551","3138.1447156551","3138.1447156551"
"H-Thr(tBu)-OtBu","311095.156646983","752300.219567639","285645.69815746","381480.326168998","507369.444683573","359764.032575105"
"hercynine","201606.477097416","185510.22159221","168724.465129009","3138.1447156551","3138.1447156551","3138.1447156551"
"Hexadeca-5,9-dienoic acid","291660.742115675","367975.752001613","307618.996347757","1482257.01968433","1822757.80835299","1651394.64048048"
"Hexadecanedioicacid;Thapsicacid","3138.1447156551","3138.1447156551","3138.1447156551","397031.146051961","376397.587060328","361209.599688794"
"Hexanoylcarnitine","402284.566316109","496799.118244178","340717.580238628","266260.590559543","370804.052599436","385225.460417915"
"Hydroxymethyldecylparaben","418633.71982285","456907.007437967","209263.400627578","769202.627687366","473306.965987564","362779.522304364"
"Icaridin","3138.1447156551","3138.1447156551","3138.1447156551","481128.047372714","629674.31699949","470917.055728259"
"ID6475000","7652306.71883671","8350398.88883537","6031085.4949547","8365010.81703632","7287190.22390856","8084577.50361543"
"Ilanefuranone","483101.534320181","398814.478595005","391611.808360792","3138.1447156551","3138.1447156551","3138.1447156551"
"Indene","6554828.98810996","6779113.31568824","8413868.21496645","13952391.4942708","14890797.2769775","14706179.3180083"
"Indole;1-Benzazole","1498576.24267494","2855028.85204068","1327080.05337934","2923402.39723092","2272965.67324706","2538078.37196352"
"Indoline","383372.587356742","284610.818920585","260299.386155201","540930.741094574","551305.424539065","525830.645560535"
"Inosine","720232.919254046","888061.567056927","904835.711860968","3138.1447156551","3138.1447156551","3138.1447156551"
"Isochromophilone B","124484.340396402","192661.663189892","159983.81852645","157684.510549896","150955.511407972","147528.447690339"
"Isoprene","2525561.33019616","351769.912603508","2501132.26722536","6546173.14083419","5443230.6376648","5172982.55169762"
"L-(-)-Arabitol","1725035.2720901","1591171.15496336","1429219.81675339","5466391.2326207","4958782.50445921","6476877.01080964"
"L-Hypoglycin","3138.1447156551","3138.1447156551","3138.1447156551","858967.704727666","1795607.12850001","1922513.89506859"
"L-Kynurenine","3138.1447156551","3138.1447156551","3138.1447156551","335801.105105362","483939.026037629","297171.190825485"
"L-Tyrosinemethylester","534147.475068162","720087.694153753","322302.389976773","684500.653370294","1015308.14630217","844675.361816797"
"LAURIMINODIPROPIONIC ACID","260340.908024817","545645.693850664","501643.578946507","173000.586986077","262655.714942103","264162.848058805"
"Laurolactam","276732.668072358","1217887.73790578","198445.450792903","672469.243666042","1102508.68862054","532880.571181487"
"Laurophenone","2468035.22226755","2461415.33408856","1939097.97730683","2434411.11038401","2913983.00128508","2808264.99867765"
"Lauroylsarcosine","92326.410020925","188284.790241625","78756.1142508346","184406.061163434","257030.956333945","220867.238175308"
"Lentzeoside C","3138.1447156551","3138.1447156551","3138.1447156551","473590.086010409","318148.871185551","307171.382124079"
"Leptazoline B","7331316.45772238","7467951.11357455","7852397.15646924","7487825.74942136","7193806.26848209","7256896.82793188"
"Lumiquinone A","3138.1447156551","3138.1447156551","3138.1447156551","79180.3879239173","113908.478536918","96610.8020748929"
"LysoPC(18:3(9Z,12Z,15Z))","3138.1447156551","3138.1447156551","3138.1447156551","1203005.92049475","1209208.5072592","836868.741972932"
"Malyngolide","420978.926242705","473154.393350019","464006.379112316","2924298.52894469","3744534.56609615","3273011.23655793"
"Maristachone B","829268.526649314","1248248.64250128","1220392.5398199","550558.929676941","711907.567408205","740286.630303245"
"mebutamate","1345923.78344469","3158648.80677489","3062352.54744347","906180.669733056","1746560.21493631","2593636.55940858"
"melamine","3138.1447156551","3138.1447156551","3138.1447156551","35471728.0805561","35982543.8239769","36019262.5363858"
"memantine","3138.1447156551","3138.1447156551","3138.1447156551","80559.6125795158","107292.778373167","98185.9787678141"
"Mesitylethylene","3138.1447156551","3138.1447156551","3138.1447156551","109007.446586074","131994.416977662","119251.474523223"
"Metanephrine","862594.603823692","1198138.27141332","1064126.40612443","3138.1447156551","3138.1447156551","3138.1447156551"
"methallylamine","2316640.61307569","4892493.41572075","4014534.61072378","2044152.41334423","2404809.38939691","2752666.27552174"
"Methyl 1-(dimethylsulfamoyl)-4-piperidinecarboxylate","187755.630075781","391263.953470292","347824.805567033","3138.1447156551","3138.1447156551","3138.1447156551"
"Methyl b-neuraminic acid methyl ester","5819525.12963214","9506933.26353847","7114885.8994738","7285394.09559903","8053112.60586734","8650682.5987662"
"Methyl diethanolamine","12019618.6744257","12129446.2258597","10681840.180127","3285983.02564144","4032649.2756211","6325821.46924964"
"Methylenolactocin","21093470.6290803","28707413.1403887","25617217.4702359","11097047.089329","15360941.5381689","16808817.903543"
"Methylfarnesoate","3030957.10688542","3494976.82616146","2221092.62672786","6636287.35640268","6209843.03944945","4588348.5062788"
"Metoprolol","168905.287932417","179946.192730317","166607.322342778","3138.1447156551","3138.1447156551","3138.1447156551"
"MFCD00001109","3138.1447156551","3138.1447156551","3138.1447156551","489397.088714487","390892.702902822","315441.578211172"
"MFCD00042968","96204.8339639684","86399.5079125545","93474.1580458276","87097.2783479197","92680.9924833923","100504.915465436"
"MFCD00046712","832818.028860611","999560.485406109","636035.225511189","420887.800164922","641216.208659502","545443.375582554"
"MFCD00053868","3138.1447156551","3138.1447156551","3138.1447156551","47571423.4698701","47654708.8590608","47627768.4065278"
"MFCD00054545","3138.1447156551","3138.1447156551","3138.1447156551","82578.3298064525","103800.437246081","113288.122745841"
"MFCD00134159","188856.495361863","275239.490544556","266996.891306628","3138.1447156551","3138.1447156551","3138.1447156551"
"MFCD00134195","288631.461843752","353187.602743895","191620.297559995","1090374.77979026","1110560.58308032","1368913.59310622"
"MFCD00144215","1609922.33567085","1875727.41020894","1765430.16107057","1676551.1934573","1694194.24498096","1682457.09557179"
"MFCD00270409","7329277.53089783","6139038.8707534","4495077.57175144","5252225.69647164","6145060.68818801","5587495.87002504"
"MFCD00674434","154083.969510089","187639.839280429","111957.850794586","71337.7395845588","108055.45987987","127397.019133785"
"MFCD03462230","3138.1447156551","3138.1447156551","3138.1447156551","100929.738213699","193847.374211193","147522.39760316"
"Microansamycin D","3138.1447156551","3138.1447156551","3138.1447156551","77097.0123238524","96924.7630443604","85677.1045407051"
"Mollisinol A","3138.1447156551","3138.1447156551","3138.1447156551","73956.4211414757","94123.3496177613","84692.5463073567"
"Monoelaidin","1115142.02964891","850589.357569404","922991.312746598","894662.857077624","1187176.50941121","1076973.19880046"
"MR-387-A","3138.1447156551","3138.1447156551","3138.1447156551","53257.2887083415","42367.4099936989","46335.9484375417"
"Mucidone","326294.584130419","384932.893497741","243767.526687896","536996.54626606","438107.83143525","364320.424384369"
"mz_104.0702_&_RT_0.892","3138.1447156551","3138.1447156551","3138.1447156551","790430.755867976","759310.636176858","739936.984702578"
"mz_107.06991_&_RT_0.895","3138.1447156551","3138.1447156551","3138.1447156551","613005.568465344","645041.552146985","507848.565170004"
"mz_112.89546_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","11423678.7185334","10183325.5183398","10235376.1048096"
"mz_112.89548_&_RT_0.793","8933526.39870051","11319272.3252073","8829824.94020661","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_113.03412_&_RT_0.893","3138.1447156551","3138.1447156551","3138.1447156551","31082493.0330219","36389598.6063891","44242787.0638793"
"mz_114.05461_&_RT_0.9","3138.1447156551","3138.1447156551","3138.1447156551","1985717.29524078","3514082.11723564","1175863.66633406"
"mz_122.92424_&_RT_0.722","3138.1447156551","3138.1447156551","3138.1447156551","2600398.54445235","2449074.24993519","2231097.66883136"
"mz_122.92428_&_RT_0.785","1636628.01639138","2907957.90685932","1965692.41468519","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_124.03888_&_RT_0.894","3138.1447156551","3138.1447156551","3138.1447156551","54203945.7645079","50994699.5965959","51666377.6526952"
"mz_125.98595_&_RT_0.698","3138.1447156551","3138.1447156551","3138.1447156551","4240486.94091979","2964573.79806154","15744125.6056419"
"mz_125.98602_&_RT_0.761","640887.694044249","1225963.16053913","1774813.05242899","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_128.01892_&_RT_0.698","3138.1447156551","3138.1447156551","3138.1447156551","508024.016398087","463294.432781665","2144465.57328956"
"mz_128.01899_&_RT_0.759","214379.962618549","275807.55455589","658488.415578565","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_131.01028_&_RT_0.787","290697.45008968","346669.048449656","329557.258786818","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_153.10166_&_RT_0.893","3138.1447156551","3138.1447156551","3138.1447156551","504415.280365834","671786.718084413","845439.717058877"
"mz_162.07559_&_RT_0.891","3138.1447156551","3138.1447156551","3138.1447156551","761370.686680409","1296256.78308224","1292331.37943303"
"mz_170.85399_&_RT_0.796","137105.116762202","149508.646769601","190472.289441371","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_174.89561_&_RT_0.732","3138.1447156551","3138.1447156551","3138.1447156551","35520.5887595902","21945.4298614223","23717.3243985974"
"mz_184.1075_&_RT_0.894","3138.1447156551","3138.1447156551","3138.1447156551","578508.230829039","725336.080354544","936863.514851009"
"mz_185.10162_&_RT_0.791","3138.1447156551","3138.1447156551","3138.1447156551","6313780.21374766","6257121.85298888","6601263.75591411"
"mz_185.10167_&_RT_0.852","9352651.94861074","9842635.63704997","8503720.14739868","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_186.82791_&_RT_0.731","3138.1447156551","3138.1447156551","3138.1447156551","557474.366280271","469934.326641583","484715.090744184"
"mz_186.82793_&_RT_0.793","436451.183215079","525765.09391618","374035.859103266","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_190.00051_&_RT_17.443","686745.225929231","667693.179898132","791607.308390511","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_196.85673_&_RT_0.725","3138.1447156551","3138.1447156551","3138.1447156551","50806.3679898009","43810.5493230796","47399.8813267759"
"mz_196.85674_&_RT_0.788","32377.0712812185","52759.4494059853","32460.4880912581","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_206.10155_&_RT_0.894","3138.1447156551","3138.1447156551","3138.1447156551","181540.899537472","306830.782893216","312137.345817784"
"mz_206.88552_&_RT_0.721","3138.1447156551","3138.1447156551","3138.1447156551","418155.970528862","363560.827823813","352999.781943294"
"mz_206.88557_&_RT_0.783","240333.30756246","457561.239398242","266008.967581192","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_212.84191_&_RT_0.72","3138.1447156551","3138.1447156551","3138.1447156551","29030.587567228","36518.3563610572","135543.983229492"
"mz_243.18274_&_RT_0.753","3138.1447156551","3138.1447156551","3138.1447156551","733701.278282534","766704.395222348","722054.664065373"
"mz_243.18279_&_RT_0.814","924095.145255776","1016772.17518517","891961.825904564","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_254.81506_&_RT_0.726","3138.1447156551","3138.1447156551","3138.1447156551","82187.6589639624","86469.4916348653","80705.3846733058"
"mz_254.81511_&_RT_0.788","69561.7095104447","102515.770351455","98102.5220413048","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_262.7575_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","454980.93510179","388122.983389502","388177.358916879"
"mz_262.75756_&_RT_0.793","347014.727371913","461011.375866393","283707.491596981","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_264.84387_&_RT_0.724","3138.1447156551","3138.1447156551","3138.1447156551","164787.852014231","183214.616165903","162748.659561867"
"mz_264.84391_&_RT_0.786","126348.191098744","235618.463315331","211300.27842109","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_280.81778_&_RT_0.724","3138.1447156551","3138.1447156551","3138.1447156551","231988.994251116","181783.964392836","213881.419602394"
"mz_280.81786_&_RT_0.786","127637.263157167","246391.89500077","119086.41066202","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_304.74197_&_RT_0.791","32466.6057995359","32940.8169437009","63737.9843606169","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_304.74209_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","22622.6607175929","29938.5777721386","22100.8869709187"
"mz_320.71596_&_RT_0.792","150420.395203047","160669.495388983","172918.537253447","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_336.68977_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","337359.617302328","271670.670882651","270832.608638925"
"mz_336.6898_&_RT_0.793","250979.172162188","313750.00237207","176835.501399131","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_370.62566_&_RT_4.268","3138.1447156551","3138.1447156551","3138.1447156551","10851.9895047094","20886.8558828671","15690.7235782755"
"mz_378.67431_&_RT_0.792","19337.2288665263","16549.8690844336","31397.7768559997","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_394.64834_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","67128.344465767","70451.5825146548","54548.5669149681"
"mz_394.64837_&_RT_0.792","65053.516633819","75930.2085921603","64499.8318261604","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_410.62219_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","107950.726451899","83534.0202184225","91691.9839716927"
"mz_410.62225_&_RT_0.793","74569.8941060764","105747.488628667","57323.5309453611","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_468.58073_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","43702.3301702963","46615.5698984224","39304.1869809223"
"mz_55.01814_&_RT_3.526","3138.1447156551","3138.1447156551","3138.1447156551","634702.535503038","866178.442006665","856183.338569001"
"mz_81.01416_&_RT_0.697","3138.1447156551","3138.1447156551","3138.1447156551","330245.848920466","280513.566040245","604811.504934177"
"mz_82.0136_&_RT_0.697","3138.1447156551","3138.1447156551","3138.1447156551","794910.891432672","724328.773454267","3932408.81656794"
"mz_82.01363_&_RT_0.76","295524.609893379","387528.118748343","1059294.75380172","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_84.01125_&_RT_0.759","47986.7044076971","59720.5406221922","172756.651006431","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_84.95947_&_RT_0.698","3138.1447156551","3138.1447156551","3138.1447156551","6522567.7659383","4672472.59606564","24016660.5407177"
"mz_84.95954_&_RT_0.765","1046886.80304042","1985107.54553304","2749432.01583846","3138.1447156551","3138.1447156551","3138.1447156551"
"N-({(1S,4S,6S)-6-Isopropyl-3-methyl-4-[2-oxo-2-(1-pyrrolidinyl)ethyl]-2-cyclohexen-1-yl}methyl)-2-pyrazinecarboxamide","3138.1447156551","3138.1447156551","3138.1447156551","123298.190153874","61484.6785322881","42868.7208123752"
"N-({2-[(Dimethylcarbamoyl)amino]ethyl}sulfamoyl)-N-methyl-beta-alanine","13370368.5807902","16263087.6963167","11236644.5819136","13045624.7256248","12270944.9954367","8379896.31435561"
"N-(2-Amino-2-oxoethyl)-N'-cyclododecylsuccinamide","7388801.99434207","7366495.15424638","7272910.30303962","3138.1447156551","3138.1447156551","3138.1447156551"
"N-(2-Carbamoylphenyl)-3-(isobutyrylamino)benzamide","143158.816313037","200131.633321794","145543.337379006","3138.1447156551","3138.1447156551","3138.1447156551"
"N-(2-Hexyl-4-oxo-3(4H)-quinazolinyl)-4-hydroxy-1-isobutyl-2-oxo-1,2,5,6,7,8-hexahydro-3-quinolinecarboxamide","2619546.61552607","1989005.77477336","1811804.80926284","2700680.6146641","2697320.34140614","2665538.78885128"
"N-(2-methyl-3-oxodecanoyl)pyrrolidine","3138.1447156551","3138.1447156551","3138.1447156551","81965.448354511","114003.070578285","97884.2126234867"
"N-(2,3,4-Trihydroxybutyl)-L-valine","362794.652036737","370081.642578879","346145.777408856","3138.1447156551","3138.1447156551","3138.1447156551"
"N-(3-{[(Cyclohexylcarbonyl)amino]methyl}-3,5,5-trimethylcyclohexyl)cyclohexanecarboxamide","90100.903889291","91063.2528267325","79840.0434368525","3138.1447156551","3138.1447156551","3138.1447156551"
"N-(3-acetamidopropyl)-4-hydroxy-3-methoxybenzamide","681690.49982771","1697724.94150453","1600042.73904663","205132.847022811","437161.724533036","625577.831755511"
"N-(3-Hydroxyhexanoyl)homoserine lactone","457849.462629687","1418067.64561177","1602436.92178787","3138.1447156551","3138.1447156551","3138.1447156551"
