"name","area_2_1_15_J17_noOTA","area_2_2_15_J17_noOTA","area_2_3_15_J17_noOTA","area_2_1_15_J25_noOTA","area_2_2_15_J25_noOTA","area_2_3_15_J25_noOTA","area_10_1_15_J17_OTA","area_10_2_15_J17_OTA","area_10_3_15_J17_OTA","area_10_1_15_J25_OTA","area_10_2_15_J25_OTA","area_10_3_15_J25_OTA"
"group","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA"
"N-[3-Chloro-5-methoxy-4-(3-methylbutoxy)benzoyl]-O,2-dimethylserine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","62673.127843729","69328.593837533","63582.9361988716","62787.9937592615","62756.0269928812","50692.3386311032"
"N-[Bis(diethylamino)(phenyl)phosphoranylidene]-1-azepanecarbothioamide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","93331.3896921307","28230.5357832642","49241.1147203885","109738.460934999","71817.8051624371","65127.254630611"
"N-{2-[(2-Methyl-2-propanyl)sulfanyl]ethyl}-N-(tetrahydro-2-furanylmethyl)tetrahydro-3-thiophenamine 1,1-dioxide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","27455.6582874452","29624.3108591715","61883.4896239851","54046.1261782487","38256.0428750561","31426.8439192381"
"N-{2-Methyl-5-[(3-methylbutanoyl)amino]phenyl}-9-oxooctahydro-2H-pyrazino[1,2-a]pyrazine-2-carboxamide","4227.9540581788","4141.08304949542","4327.07073993547","4441.26682567797","4123.21800930554","4140.44630581703","1092441.67914932","919176.688133217","993104.288029277","770371.833538929","824812.91109999","1380374.44187533"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2-methylbenzamide","156570.630416408","197797.910913593","165474.997064099","203303.547242207","110162.364611174","113411.030898774","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-{5-[(2E)-1,10-Dihydroxy-2-hexadecen-1-yl]-4-hydroxy-2-oxotetrahydro-3-furanyl}acetamide","50010.0386280675","62983.874247869","54291.1036927573","52926.554057047","69580.1805920713","67620.8947885953","66108.7651387902","64237.629920217","74270.1337516675","65335.978479222","63930.3219706502","71050.5915189342"
"N-{Hydroxy[(2-methyl-2-propanyl)oxy]methylene}-O-[2-({hydroxy[(2-methyl-2-propanyl)oxy]methylene}amino)ethyl]serine","372606.878544656","550998.057859713","253512.546436605","168002.604247575","91583.4997931506","75236.9962206148","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-{N-(4,6-Dimethyl-2-pyrimidinyl)-N'-[2-(1H-indol-3-yl)ethyl]carbamimidoyl}acetamide","54989.9847383469","70644.2511089455","25160.4916026968","234414.586294151","98950.3652077451","82367.1873359814","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-acetyl-3,5,11,18-tetrahydroxyoctadecyl-2-amine","317039.327835247","302982.406406874","272509.722916264","8198.61246216923","4944.18721482915","4525.55462265536","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-Acetyl-beta-D-galactosamine","5345513.48611171","11545881.7317918","5161103.64160589","9438168.20194908","3950047.01018572","7261818.80187236","10918008.6161244","14634162.6197693","11195032.8037954","14054222.802267","16958768.7807482","6294719.60456864"
"N-Acetyl-D-sphingosine","345870.068664916","276623.697452355","313047.234278436","39444.0229495406","39353.5846638752","32433.5928755294","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-acetyl-DL-tryptophan","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","113549.40580748","185432.500957468","194206.102067359","86811.2171186038","124156.425421053","33366.9321976899"
"N-Acetyl-L-2-amino-6-oxopimelate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","12009.4964761996","11780.1565118879","24349.3730914584","338512.627348132","409659.895820309","24632.0307499232"
"N-Acetyl-L-Carnosine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","122914.365534967","263413.971723602","399538.808384017","138989.039750983","195504.191578007","27436.045217942"
"N-Acetyl-L-glutamate5-semialdehyde","185096.950796952","209794.526004267","230048.263046735","201548.160418611","95500.031260853","73182.9590062491","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-Allyl-4,6-di(4-morpholinyl)-1,3,5-triazin-2-amine","467820.512354411","361445.630723574","244839.322133733","7557.62086814094","213706.631482028","202935.735757148","123551.662742439","187360.631762396","91520.476838131","365304.528406267","301995.119692034","349290.618089856"
"n-Amylbenzene","3464616.28305772","3658448.83106001","2662708.98531044","716146.037648328","886102.649688727","776864.852491587","279371.879711409","279155.082298399","244157.185591634","717187.201562695","461195.917725918","1386436.9735162"
"N-Benzoyl-l-leucine methyl ester","41214.3818665607","26151.1721009316","22255.8243138471","89827.8184742748","81930.7650579166","48967.2561734721","230638.542640481","239403.70370988","363224.929694807","67793.8416194485","55767.6264114244","64367.207811806"
"N-Benzylmethanimine","3374531.34798986","5829215.41870438","3105238.21370285","3024843.23186336","1705222.91954487","2834963.04020603","961747.572137675","1806205.70494941","2105894.80442846","2022059.96080892","417526.671327621","330181.577485234"
"N-Boc-piperidine-3-methanol","574810.741539441","574741.762358086","380657.119089171","889928.474173623","903062.467124279","809206.348821004","1060274.01209177","895243.051302797","1039046.44736473","432308.86355767","361731.584482958","385760.891740569"
"N-Butyl-D-glucopyranosylamine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","414012.758448915","839840.738642532","663704.787900158","3068993.14344373","2432009.9291535","2286046.26074276"
"N-Butyryl-L-homoserinelactone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","220845.619623221","541557.442601568","180241.763646339","255125.223764922","847603.620854601","45651.4780197668"
"N-Cyclohexyl-1-(2-furoyl)-4-piperidinecarboxamide","201681.977184071","231727.708641442","284518.047210661","438482.21433503","206742.037591579","273859.278033376","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-Cyclohexyl-2-[(4,6-dimethyl-2-pyrimidinyl)amino]-4,5-dihydro-1H-imidazole-1-carboxamide","2801210.0106457","2201499.45613485","2130332.67350067","237178.158631112","200902.951355785","79300.1963200917","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-Ethyl-N'-isopropyl-6-[(isopropylideneamino)oxy]-1,3,5-triazine-2,4-diamine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","147904.025072423","177603.765742851","106648.519662132","109749.411319389","122364.59311859","138281.764965268"
"N-heptanoyl homoserine lactone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","120464.52431833","152443.63864719","97121.8400560769","134699.327682239","130894.962994685","147724.002908581"
"N-Heptyl-N'-(3-isopropoxypropyl)succinamide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","109519.533613484","102752.401867125","99061.0602399678","88892.0709139618","91205.6158786016","182469.109785206"
"N-isopentyl-2-(8-(isopentylamino)-1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydropurin-7-yl)acetamide","3087032.1071584","2134531.05998586","1790600.21546945","178674.81763281","285970.374939474","223604.983238501","366895.94397308","461373.215817209","306829.115638153","483357.872678183","264009.686254245","1283365.6187499"
"N-lauroylglycine","93906.0529749291","170462.115646094","86395.2700313427","79105.1916534468","193354.793761733","147331.403617151","118421.95869325","76569.6909447629","175015.126804628","129113.514593185","107783.65660667","96314.2725953916"
"N-Methyl-2-[5-(4-morpholinylmethyl)-1H-tetrazol-1-yl]-N-[2-(tetrahydro-2H-pyran-2-yl)ethyl]acetamide","3423518.58142667","4021827.61368994","2989040.25928894","355631.227151181","232247.252089228","244151.695732338","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N-Methylpyrrolidone","211112931.74817","140805224.674513","252960907.408834","32632928.3772228","37571041.9335762","41607516.7864509","17492644.7345085","10890698.5931984","14028464.9773524","58131951.6605969","39950589.892993","103410292.202954"
"N-Palmitoyl-L-Aspartate","1091636.59207079","1155008.73422825","567060.739772449","239910.835823625","278535.11955306","222761.675487486","51399.1239904599","41159.5372732438","15754.6145127542","178981.908867785","26455.8146581247","60712.6143871341"
"N-Tetradecanoylaspartic acid","229115.119161974","229879.188777787","132408.767032373","5720.89304614432","24195.8481096665","34698.3893628708","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N,N'-1,3-Propanediyldinonanamide","66925.2297478591","56219.5377122834","59288.3439523509","52722.6026914882","48779.9785649379","53804.6705572874","52082.2073339464","55896.084883164","50805.1048368637","57108.8070526791","51770.2592065582","58925.1672153713"
"n,n-diethyl-4-((2-methoxy-4-nitrophenyl)azo)aniline","2807.37836140697","2809.00998370397","2731.72444169701","2732.84589305548","2729.74036412993","2735.27943146319","358866.347717193","245331.660957504","255780.410412008","133069.452784504","187636.075903185","459956.307984511"
"N,N,N',N'-Tetrakis(2-methoxyethyl)malonamide","8318901.8222211","8865504.73469418","4562322.14558468","8810872.51156077","6434032.91200731","6047361.8113678","3650823.38401966","3790058.35182858","2323394.64061635","5355074.21792803","2970183.16869481","3492031.25663856"
"N,N,N',N',N'',N''-Hexaethylphosphorimidic triamide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","322763.684535854","83374.8830024154","333678.424975614","344665.910138247","453431.387914131","515386.463069498"
"N~2~-(2,4-Dimethoxyphenyl)-N-(2-methoxyethyl)-N~2~-[(2-nitrophenyl)sulfonyl]glycinamide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","98805.0237684229","133252.356308032","107966.32733402","91386.1560589826","82248.1981140466","53678.0338964442"
"N~3~,N~3~-Diethyl-N~2~,N~2~,5-trimethyl-3H-1,3-benzazaphosphole-2,3-diamine 3-sulfide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","86767.6534419208","176287.006275216","67666.0159924053","95666.3566525457","9740.10869901857","3344.74694189302"
"N2-(D-1-Carboxyethyl)-L-lysine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","358357.841599297","332640.262456315","604786.915798806","957898.955147745","589388.695223641","966717.844833322"
"N2-Acetyl-L-aminoadipate","25417529.186456","45622391.5906213","23859544.0929255","67142419.5914096","19219048.5770323","33224916.5748463","43220654.7755623","59899098.4721156","50093161.27549","55747167.3233809","63933015.8685944","26431111.9290307"
"N5-(L-1-Carboxyethyl)-L-ornithine","229523.530955693","183483.390078401","68805.5266970411","305377.793708255","101281.892385418","181875.226003065","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"N5-Ethyl-L-glutamine","63537.9191603307","69362.4407195934","59800.8836441522","36844.3384028292","17290.7780010988","29316.0924251667","1002080.85272457","954434.901830915","1523962.00780724","989489.328967067","793752.16723342","119777.450194759"
"Nalpha_Nalpha-Dimethyl-L-histidine","165970.2994312","89344.8727037405","16138.7115529311","227770.676356945","192688.576700435","158164.468110129","162629.925984236","135861.578281976","85183.0744181019","492987.414485357","194841.272890894","530636.030862018"
"Naphthalene","10201610.9342901","10267771.2024511","6029737.37590096","9986747.83260432","10182555.6572941","11153630.0571613","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Nb-acetyltryptamine","41348.4494807011","29284.4334131041","26658.6191829067","59491.0087782484","78470.7680054221","51234.4632971132","185102.834026319","176891.218482649","168544.766647819","87142.6236934868","102612.690206021","103532.058436626"
"Neohydroxyaspergillic acid","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","280876.334928914","535297.614789704","445291.874821379","456252.421278458","529847.616186755","129370.215801218"
"Neolymphostinol C","2781.20796643315","2887.44915029541","2711.3080858103","2711.08173811001","2738.38433826456","2687.29138134788","6688446.35176016","5747955.38962669","5255389.62221398","1861303.31533091","3724190.3961325","6731421.23699094"
"Neovasipyridone C","210492.911835957","171389.373563611","130796.130512537","12793.8555745503","9115.70252120102","5317.47571358919","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Nicotinicacid","34405384.6677157","38806603.2529246","38201788.8104252","29545155.344295","20600927.1174525","27066703.3118963","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Nigerapyrone C","2842.55919299244","2881.47448440471","2817.98279173543","2889.62913997961","2894.36834525408","2846.77796029193","892407.592933625","981044.694056648","708719.571138191","1890737.40254293","3804552.27428491","2190965.07117369"
"Nocapyrone I","470419.073854178","678180.967830363","362956.027772469","72702.5455300608","76756.6608815234","49003.009015372","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Nodulisporipyrone B","335562.963755926","314158.770450556","213273.421776658","546438.920679858","707999.182630883","459300.686578474","4565252.90058472","7808008.43239224","5278357.2678376","2484002.315355","2165974.99958436","2909375.62478325"
"Nonaethylene Glycol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","26762.9358423294","91669.0799040821","35731.8450286379","97536.2176946212","23633.2570395224","36124.4603804994"
"Nonane-4_6-dione","1159251.39461586","2446962.42996358","1221406.67236456","163315.608681754","411408.565776937","311734.010027563","229522.629635114","290902.450289519","244822.113241505","438900.209136043","200313.520493943","1253347.83742424"
"Norepinephrine(Noradrenaline)","204244.854307231","196589.564701187","115298.497424309","535906.379753724","300907.614727231","343536.853312237","279421.096049408","253709.299573639","342504.418625067","228427.899775499","161935.653060083","254078.311765473"
"Not named","367707.827821535","972399.428125024","250689.28409198","4461967.41833227","728587.220650941","589022.597293717","5639261.75485825","4850607.6913495","4307705.67210939","2326242.39827989","3749265.44720372","4577500.66243158"
"NP-006175","6671.0886275536","2995.53767442591","3047.72644688756","3063.94841913119","3073.81880022087","2976.26800541347","4728909.73633858","2953482.17387453","3585284.41207337","2813788.89377909","794720.035284146","2743026.15240342"
"NP-011548","4835152.65499553","3534363.09876346","3197603.00069449","2477292.86281194","998640.054842246","1054764.14256842","992535.784743672","723514.818165089","1078557.98697451","679993.475718968","395447.140410282","286637.850396391"
"NP-014287","34300803.0105809","37483049.7437909","28831293.4590324","20735630.6851608","14178408.9887085","16279950.0536323","9314852.66576671","6318032.17219663","10308742.6720318","11150345.6215166","5430201.89986998","7185093.32779772"
"NP-020156","21907394.0051234","29828536.138159","21370107.7108363","43032514.1501041","11957337.0136347","11691030.2771058","33462031.5721667","49971468.4578087","51722622.5634528","79180344.8269529","66795711.9012214","73140848.1659174"
"NQ8650000","1585679.33272816","9388272.72849117","1511632.96136987","20178225.1079132","3067872.3884062","6307696.00939981","532304.839124604","922855.680365241","1253860.41415867","4547671.71164718","666642.657555045","6683503.33653843"
"O-Propanoylcarnitine","1615916.19230637","2136769.63205887","1566361.87026582","2565824.47056856","1023963.62564403","858174.939138033","2839464.28182297","5426869.15618174","4715401.80213362","3253271.17110883","2434832.42028338","2763917.9228299"
"Oblongolide O","136863.219419571","194111.042845439","152971.772279892","11334.7319483447","7493.29151127551","8860.95879369495","121100.881063933","106382.972331881","66213.4541871147","171924.169169015","202482.541291025","261743.679259991"
"Ochratoxin B","3350.10240421904","3383.90004866856","3325.25537845478","4780.62520694742","3490.68714086361","4230.93400429283","459772.965968571","324897.720284564","463647.143047134","165087.972514325","111786.677624999","216970.328138579"
"Octyl 2-acetamido-2-deoxy-beta-D-glucopyranoside","80248.1572531901","240273.954069913","65579.3540683701","64281.7257927528","212808.219522075","117760.39793388","101501.985341559","244934.628973668","283674.520347584","166025.454191392","72016.4511225736","911465.986640769"
"Oleamide","644419.712750749","281674.029804971","453752.486475511","560399.490680884","737636.847254326","552358.459729063","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"OxidizedLatialuciferin","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","382615.866351453","377464.919784833","279021.320585441","334599.492294035","294090.092693931","444314.619245887"
"p-dicyclohexylbenzene","963078.29902804","711533.057877765","704995.433855261","266820.283868538","162159.951146253","174078.69675632","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"P-Hydroxybenzamide","5263386.03153095","9987111.9810346","5000942.58534271","9135013.40971661","3807852.06630246","6930953.57583853","9517767.41048877","13188358.6028676","10537099.91359","12025163.1139612","14781425.9796407","5383521.3291753"
"p-Xylene","185710.319275887","193739.926797002","172932.236555016","392667.822329039","167480.231522412","158689.932016932","2659613.96391561","2641935.99613521","3034608.26849301","1491478.05504521","916633.467645232","264490.165005911"
"Paecilopeptin","139883.101654071","225378.595557481","206324.039023977","339394.943992052","203408.899275754","322906.091238187","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"PALGLY","776155.377443457","814044.224309569","749808.54712483","530455.523084682","421761.437113906","451272.065325806","130373.534731767","114265.624871964","177000.051949033","120649.303802831","97788.164244975","104385.959442678"
"Palmitoleicacid","2663295.70167926","2109213.42737114","2273430.57757825","1333041.40792153","819542.692274418","790758.512336009","445297.098750702","327504.936891665","388871.387643071","535436.953617567","326435.595453757","496548.468221595"
"Pantothenicacid(VitaminB5)","1928697.95493011","2027500.65962848","1629363.26203354","850830.963100371","881280.015133856","891867.971906926","5432168.45852473","2628748.99469465","6038700.11503721","1409587.5913598","5266564.98599567","9346490.31261592"
"Pantothenol","283015.044837715","356784.765597046","310582.682042743","100229.418187121","146321.635306582","144116.59903636","119662.773846492","118239.578860192","69953.298907176","131591.219720037","113596.529024429","254429.04144567"
"Peaurantiogriseol F","1070214.70083364","856783.891999609","894660.502799741","65058.2149387569","179636.21233954","135493.667517883","122501.977566569","122359.218479968","122525.156129132","88248.6236684859","100998.060865803","74935.7413514953"
"Penicillar C","356679.694016954","261852.185501477","246632.417320191","156348.80137525","107467.858254367","136638.286213922","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Penicillinolide A","62477.4316089588","67664.3473587224","76802.1361993926","22620.8109762355","31311.9511715913","37027.598775408","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Penicillisterol","428368.98566712","587356.193302644","323305.239657099","5754.25452159332","7186.16794979517","8682.03409320661","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Penicipyranone","495056.895175597","543388.225072169","233700.129483292","2882503.21806482","2220133.67763314","2214119.56152762","3630747.79991583","4776968.75410376","4267513.02487513","2731059.07970177","2635344.45300452","1756471.96891033"
"Penidienone","580625.474676923","709953.032699236","382177.600453061","72312.0490406534","142387.031016885","134165.692791586","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Penipacid B","1506481.4921201","3003817.73512654","1549237.49123245","2515763.83001969","576166.603844865","1637226.31806023","510429.721237634","775278.569165727","1093441.50107903","1754905.6708426","1345370.91359907","371973.719075373"
"Pentadec-8-en-2-one","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","170625.573583101","222831.823303881","162137.885265537","173057.266597292","147717.46241101","280340.259458195"
"Pentaerythritol laurate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","558404.650323709","629919.765842998","439064.227139183","743448.49209926","741071.583130955","1529698.87752133"
"Pestalol D","170776.990257617","216387.830368246","170638.009363288","129134.57903741","144785.75245725","117166.721580774","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Pestalotiopamide C","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","56522.5273225893","115755.584839758","124582.115854615","37766.8130404921","25610.1183278694","6768.15966734778"
"Pestalotiopamide D","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","79927.0218734212","101741.233460078","70267.3349488298","17641.553917282","15347.9400392993","22202.9500221861"
"Pestarhamnose B","1520620.84228369","1941244.98353658","1167775.05838606","1430272.71596333","1351828.35578578","2485544.33047796","1329190.2393623","1213459.28880202","1931338.69047455","1308709.0295713","1113946.22158357","1336899.3437228"
"Phaeochromycin A","3278.89382185105","2658.76118132689","2511.08868096741","6797.50889628919","4008.34320477264","4148.03904216386","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Phenethyl 5-oxo-L-prolinate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","11458.345587846","42208.7660208485","9108.41919370736","189592.740275785","418552.700720052","13027.8269833432"
"Phenolicsteroid","1201401.00132735","912299.053780295","538975.923452697","338492.681316874","771002.365559033","648465.635702363","75911.6078551115","57954.7576905175","30200.0346103649","215603.612955746","26951.9212638496","70342.752738731"
"Phenylacetylene","1038960.97809739","1460098.58108985","895003.987879702","845206.959228047","583291.316824112","923742.41882612","390830.397353725","261670.582803987","689679.901589222","821590.763543898","346491.876163645","195835.055377915"
"Phevalin","56286.6838938077","726363.420299943","46579.2772701398","1484622.85370976","238434.571913126","260070.046951327","4206.50148637109","3842.96523002491","9509.6764434927","109062.881675273","3864.08767663177","84241.2727284243"
"Phloionolic acid","170527.933525234","168175.468615709","102520.341733945","38395.7796390189","32969.6303667357","20308.2042170866","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Phomolide D","3481762.90506999","5559492.28589825","2947961.2131392","471467.152541726","235065.249571427","284773.694028719","579411.371134197","592987.02283741","617357.595449642","1103527.15781354","650422.148834605","4456652.4426067"
"Phomopoxide D","1337142.72728491","1844505.5672396","1105467.85859906","46969.1837236462","95668.6157286164","133331.443494094","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Photopiperazine A","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","88056.6932632346","80774.2154868697","67547.9715467163","20696.8082059517","45546.9377785194","85932.7503180166"
"Photopyrone G","2023686.52435388","1465584.26296654","1612709.17597955","862027.340712229","1030730.37663284","867640.040263328","899624.163485556","435034.196849063","1454977.07680105","1222891.20732092","1139948.92243351","814585.35898085"
"Phthoxazolin","112099.947319292","160950.189870523","158613.243459047","220284.717593897","88563.0176688753","195135.394198708","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Phytoalexin","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","669583.421784142","453823.858909134","419367.628554533","463776.276780083","562904.173793476","603833.495456766"
"Phytosphingosine","983000.279165863","147752.163186559","828176.639943331","2497842.97412845","1787881.57315546","1121756.51873829","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"PI-200","903891.455634391","894031.241846281","592344.398405081","218341.362329518","297708.449682055","233142.964398105","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Pintulin","2504.93786653244","2487.93062408374","2539.81846880438","2519.14211424671","2538.60731635879","2481.97563761663","56680.1749793363","50507.779557877","34247.3308410011","112852.598292073","242929.916688083","247000.192962125"
"Piperidine","23056370.533805","18015094.0515655","16882292.032492","12721833.3253649","9592547.09902538","12297641.6410922","8617317.32242386","10684820.8424184","14510941.7401019","16200193.5241524","7367907.897632","6271315.09994107"
"Platenolide I","185375.347724769","187578.805590165","178059.714099563","174617.948346252","191113.372758134","185806.751759485","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Pleosporalone A","64955.2071640677","49716.6804024333","41577.9687951322","97963.4399425475","81576.4363308667","49935.9980028565","937159.859608589","814799.459331493","682353.11714445","924294.831301091","1155485.19024404","942639.077196026"
"Poronitin A","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","33533.8813508443","24074.8664921646","17996.7492917609","26316.9065899841","32220.0553013248","34624.0354619979"
"Propionylcarnitine","6341186.43834313","6562640.51890345","6059913.91867364","5491799.17852611","2776035.93917466","2063045.82438825","6809324.78596076","8346445.63210502","11659911.6111695","7053073.00566571","5508805.95209894","8072061.09507343"
"Propynoate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","667616.267071042","671060.424694031","651420.883566129","208754.887519974","140305.809811078","159505.273403468"
"ProstaglandinF1a","2612.91059813282","2660.04811119835","2663.04564318695","2571.18059676894","2633.39959111507","2599.69693804385","1109786.197545","1244763.64139529","905767.465853856","1677672.97481777","1680901.67663911","2363864.59402404"
"Protoconstipatic acid","34987.7201172022","27613.2798798456","13853.263903755","48017.2057317151","46585.7061120981","27891.1974576065","219403.669058101","284261.604905994","112201.779201535","228477.589984536","146829.388528724","184256.828914119"
"Pseudopyronine A","1700873.01566531","1325216.77008419","1292011.05895527","497330.767198829","712076.74239309","663207.051207287","544760.201824142","494518.846107734","537477.349106752","611510.242992619","395628.675255206","375263.625374498"
"Pseudopyronine B","417875.435182097","313432.664879105","339064.0717432","171554.498019255","195681.880712491","101224.798998863","565575.308456651","694411.833843751","512264.601947665","607055.47664385","565716.158378861","955757.087505073"
"Pseudouridine","4009637.41239688","4995479.63282975","3994151.53138554","3023851.39241403","2760669.51684254","2489452.38306939","5511139.68847191","7843092.61991905","7554499.21419494","6165934.79080639","5720451.26761864","4068713.232856"
"Purine","12395.8884208336","12631.2503006999","12448.9461507505","12887.7604488363","12573.9933179742","12644.1359365871","26728078.4153952","19644183.6264103","13791619.8524785","38872464.9721563","33902544.5883221","97010483.7236904"
"Pyramidamycin A","1166649.34825579","2170037.88423823","1155317.4472616","1238953.80786004","857441.51725131","1666813.72728194","2266773.25507568","3327585.65559901","2590543.31826574","2980564.40013325","3384313.70524587","1212086.90352954"
"Pyrazinoic acid","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","53903.821234906","50914.2171696083","66235.0466348634","69706.5941062103","61378.9972971418","26421.0802076387"
"Pyrenochaetic acid F","889608.979817271","1193207.28554527","716187.357802661","815104.798103116","858254.846507048","1504850.86529112","60061.7521837398","45409.789942511","77137.9859556078","57753.2417280917","48760.3178084258","50866.4616126835"
"Quinolactacin B","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","2708.40864373549","2753.69563101539","2725.41816599648","60180.5544657448","290569.496843553","2741.482653803"
"Quinomeran","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","105998.383489688","98477.414884008","230285.34953094","96911.430625149","245797.774550954","202784.527135193"
"RAF265","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","231245.093341493","229204.196066281","238153.512261333","232749.722557515","235702.918959541","241151.535632841"
"RCL R152846","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","51469.2804185294","48124.7528660905","25184.6981325637","65432.8634484672","37384.9943506407","39289.9271664514"
"RCL S261076","5269.71990258244","5490.38018223758","4125.19079915069","54893.859651925","11289.4094880396","36798.931413702","118088.335406168","142421.865862971","120381.98262542","116902.845383852","108742.220991209","46903.9711520324"
"Resorstatin","1711965.22811522","1774606.69414959","1446621.94655161","404609.458516871","327987.548252444","321694.001156793","506973.808212316","495960.230219506","487123.927754246","517897.501355279","429218.640089611","714452.578998868"
