"name","area_2_1_15_S17_noOTA","area_2_2_15_S17_noOTA","area_2_3_15_S17_noOTA","area_8_1_15_S17_OTA","area_8_2_15_S17_OTA","area_8_3_15_S17_OTA"
"group","cE_noOTA","cE_noOTA","cE_noOTA","cE_OTA","cE_OTA","cE_OTA"
"C4H9N5O6","368751.242532889","347801.093190958","361096.028922148","2838657.52362782","2752684.75594047","2701602.79756489"
"C4H9N8O5P","3138.1447156551","3138.1447156551","3138.1447156551","2066055.10710577","2133741.65382602","2090902.26255555"
"C5H11ClN8O5","342566.303884407","312077.535670685","310530.711327329","3138.1447156551","3138.1447156551","3138.1447156551"
"C5H13N8O5P","1823561.63223265","1682671.79255375","1777019.09023007","3138.1447156551","3138.1447156551","3138.1447156551"
"C5H16N2O6P2","298391.442972938","425844.20529185","288339.806041584","3138.1447156551","3138.1447156551","3138.1447156551"
"C5H18N6O13","974296.375458416","1009974.81384901","1024219.2764188","460282.365735661","452122.88327277","451562.05636582"
"C5H7NO5P2","3138.1447156551","3138.1447156551","3138.1447156551","414257.640782251","3567828.53560072","1013127.15436596"
"C5H9ClN8O4","601201.343527664","584534.779315265","557423.472193129","3138.1447156551","3138.1447156551","3138.1447156551"
"C6H10N10O2","682168.836985475","576695.371539985","786641.376265533","3138.1447156551","3138.1447156551","3138.1447156551"
"C6H14N6OP2S","3138.1447156551","3138.1447156551","3138.1447156551","555897.118071606","518294.16939888","510666.403416957"
"C6H15ClN8O5","429452.324927442","428262.90401659","344780.644399097","3138.1447156551","3138.1447156551","3138.1447156551"
"C6H15NO6","3138.1447156551","3138.1447156551","3138.1447156551","470130.746360112","843126.451203123","783245.858970349"
"C6H16N3P3","1561828.26212699","1481401.49199595","1435176.07948602","3138.1447156551","3138.1447156551","3138.1447156551"
"C6H16N6O4P2","2941457.57387756","2798819.59816377","2777776.12797468","2889046.18580179","3019130.79114525","2899569.70496985"
"C6H21N7O5P2","391507.602422796","399679.167651792","404770.807946128","385078.188685374","388686.13414633","390344.096351513"
"C6H9N4O2P","3138.1447156551","3138.1447156551","3138.1447156551","233745.5601291","380775.756417629","313097.520996175"
"C7H13N2O7P","3138.1447156551","3138.1447156551","3138.1447156551","728382.997245823","844645.114431828","1266799.07594559"
"C7H16ClN2PS2","152352.102853639","239374.986949099","209559.686617063","3138.1447156551","3138.1447156551","3138.1447156551"
"C7H21N4O4P","3138.1447156551","3138.1447156551","3138.1447156551","125821.179254258","177287.958185186","168540.1667226"
"C7H22N9O6P","3138.1447156551","3138.1447156551","3138.1447156551","427570.530058738","454400.289025989","455833.759840049"
"C7HCl3S5","3138.1447156551","3138.1447156551","3138.1447156551","86218.3908000449","70155.0866367287","62306.1746680716"
"C8H14N10S2","1591120.42872852","1551530.12456616","1492638.48821269","3946799.65585444","3984241.9472082","4086826.36032977"
"C8H21OP3S","3138.1447156551","3138.1447156551","3138.1447156551","345043.438029775","462302.428468031","433729.009812988"
"C8H23N4OP","137356.908086813","117876.181160609","150408.311095638","3138.1447156551","3138.1447156551","3138.1447156551"
"C9H15NO4P2","438418.768934039","385184.033095479","458681.084543882","3138.1447156551","3138.1447156551","3138.1447156551"
"C9H21NO8","1039917.8223718","909430.560825193","1080475.59835083","3138.1447156551","3138.1447156551","3138.1447156551"
"C9H24N6O5P2S","1195610.39562415","1071120.06426855","1058764.24443133","3138.1447156551","3138.1447156551","3138.1447156551"
"C9H24N6O5S","3138.1447156551","3138.1447156551","3138.1447156551","90936.8003043212","125210.974649794","129727.879154319"
"C9H26N5O2P","158473.879731914","21261.1328754232","148315.881266262","3138.1447156551","3138.1447156551","3138.1447156551"
"C9H6","3138.1447156551","3138.1447156551","3138.1447156551","229820.702806713","316789.658658962","299892.904324685"
"C9H7N2O2P","550296.680239875","549984.907072197","542859.017011608","517590.064809449","470409.727642412","531351.568979467"
"Cafestol","1374665.33173476","1478482.84536792","2458958.39389005","3138.1447156551","3138.1447156551","3138.1447156551"
"Capsidiol","650945.29107774","510037.594800043","715195.698296444","145662.960100094","137940.581371285","118323.857808553"
"Catechol;1_2-Dihydroxybenzene","2012432.93735744","1934512.90117385","2224532.6277953","984195.190376357","1566652.79796037","1579510.420829"
"Cephalosporolide H","3138.1447156551","3138.1447156551","3138.1447156551","1161765.96302935","853718.647867917","767980.986212506"
"CH3NO5","561171.305282777","1636422.48626285","6637969.09428616","1907864.31607032","1703095.82968487","10394670.6373427"
"Chaetomellic acid B","4282559.54812201","3410844.6690977","4583458.30116856","5312068.17116906","4842245.87044773","3626236.07029314"
"Choline","3138.1447156551","3138.1447156551","3138.1447156551","471874486.7456","524177760.68066","543824891.263699"
"Cholinesulfate","3138.1447156551","3138.1447156551","3138.1447156551","225598618.12441","264895705.463362","261966629.755471"
"Cinnamaldehyde","765821.240600912","629527.732926889","716205.915210953","3138.1447156551","3138.1447156551","3138.1447156551"
"Citreodiol","1079022.32331525","1526483.1294452","811143.086082035","4065930.5312544","5010657.381815","4844865.58279384"
"Citrinin","3138.1447156551","3138.1447156551","3138.1447156551","309917.582856325","464566.654332768","449730.312343242"
"Confluenine A","3108062.07271753","2220409.92435472","3028775.50977769","846489.645791993","1093536.48714252","1625073.08093727"
"Confluenine E","3138.1447156551","3138.1447156551","3138.1447156551","668278.277424771","1974526.26479934","2375344.2487782"
"Coryoctalactone D","3138.1447156551","3138.1447156551","3138.1447156551","287611.277577321","391261.289470356","350874.453788012"
"Coumarin","263516.975002617","193208.503304109","216452.650416772","3138.1447156551","3138.1447156551","3138.1447156551"
"Coumarone","484279.043442145","360805.654421952","404708.823469265","3138.1447156551","3138.1447156551","3138.1447156551"
"Curvulide B2","3138.1447156551","3138.1447156551","3138.1447156551","118468.214577252","246531.628442361","279996.664804712"
"Cyclo(6,7-en-Pro-L-Phe)","3138.1447156551","3138.1447156551","3138.1447156551","120754.713876819","152248.823093402","105484.852510087"
"CYCLOHEXYLPHENYLACETONITRILE","368144.813577349","355850.499057452","350974.830160759","3138.1447156551","3138.1447156551","3138.1447156551"
"Cyclooctene","3138.1447156551","3138.1447156551","3138.1447156551","5132882.6305872","6355936.0992829","4665664.67544445"
"Cyclopentenone","2222152.96727903","2158725.73672203","2452239.26050394","3138.1447156551","3138.1447156551","3138.1447156551"
"Cylindrocarpyridone A","3138.1447156551","3138.1447156551","3138.1447156551","176150.196560493","224279.807289769","196411.471553949"
"Cytidine;1-beta-delta-Ribofuranosyl-Cytosine","249700.708901809","220182.426555572","319935.692149286","259983.353235629","334751.472946954","761026.930652907"
"Cytisine","188809.900296835","127001.268134657","129429.671727331","3138.1447156551","3138.1447156551","3138.1447156551"
"Cytosine","1948271.00280726","1634152.62429183","528965.862281747","392530.824041226","573065.60686196","1203395.1178082"
"D-2-Amino-hexano-6-lactam","3138.1447156551","3138.1447156551","3138.1447156551","240789.286142923","488833.902139792","435865.191954178"
"D-Arabinonate","7145444.55771413","7055260.99579438","6973753.6699689","8207914.28306693","6098840.43444833","9833399.34851227"
"D-Arginine","3138.1447156551","3138.1447156551","3138.1447156551","623502.184891154","1143066.45052715","558295.604366765"
"D-Asparagine","3138.1447156551","3138.1447156551","3138.1447156551","55894.4056563318","120760.661788141","61775.7335131222"
"D-Phenylalanine","3138.1447156551","3138.1447156551","3138.1447156551","4029873.88010296","4560580.17013649","8506958.33410733"
"D-Pipecolicacid","16605066.7730038","10167745.987567","13743952.0572032","13538790.368951","11584604.7876458","10616315.3091202"
"D-Proline","60235520.1119712","43371536.1657695","71760825.830839","3138.1447156551","3138.1447156551","3138.1447156551"
"D-Serine","3138.1447156551","3138.1447156551","3138.1447156551","673387.054403676","846127.558703638","418667.038629429"
"D-Tryptophan","431446.704561063","261255.597856704","320459.530076655","178761.811022799","271650.853384634","427547.928497584"
"Damascenone","248257.780467214","158619.949529046","247120.363699324","3138.1447156551","3138.1447156551","3138.1447156551"
"Deanol","3138.1447156551","3138.1447156551","3138.1447156551","1317531.9291259","1018654.70070676","1375871.92357613"
"Deca-5,7,9-triynol","3738630.55305594","4652001.94460134","5867807.64911369","3138.1447156551","3138.1447156551","3138.1447156551"
"Decamethylcyclopentasiloxane","9257498.43743469","9054344.50932152","8864742.35633149","4798513.68991336","4737789.7287939","4812576.77907851"
"Decanophenone","3138.1447156551","3138.1447156551","3138.1447156551","144849.589190027","189825.193284516","168641.817786505"
"Decarbamoyloxysaxitoxin","3138.1447156551","3138.1447156551","3138.1447156551","137639.368172229","168501.055538257","161665.206726432"
"Decylbenzene","277541.109043957","173576.691969301","374244.401163991","146266.285038487","211487.168639543","182269.885953343"
"Decytospolide A","3138.1447156551","3138.1447156551","3138.1447156551","494027.490456018","554107.459400565","488993.416308042"
"Dendryphiellic acid A","3138.1447156551","3138.1447156551","3138.1447156551","5662185.78566066","4642784.00633765","4233814.03322747"
"Deoxynojirimycin","205867.532720439","204408.929332113","239825.076110295","3138.1447156551","3138.1447156551","3138.1447156551"
"Deoxyvalidamine","3138.1447156551","3138.1447156551","3138.1447156551","44902478.7154426","38133224.7442015","37962892.7487678"
"dibutyl azelate","3138.1447156551","3138.1447156551","3138.1447156551","520860.094735805","673180.836321321","698297.700699872"
"Dimethylpyruvic acid","3138.1447156551","3138.1447156551","3138.1447156551","5065232.69677049","4689723.2792691","5672656.2475477"
"Dinemasone A","3138.1447156551","3138.1447156551","3138.1447156551","1162973.59252238","2542620.60796238","2398555.52627685"
"Diroxamel fumarate","3138.1447156551","3138.1447156551","3138.1447156551","284025.504498758","407191.850867714","359954.063159264"
"Dodecanedioicacid","3138.1447156551","3138.1447156551","3138.1447156551","67969.6041141989","60825.8529187422","58475.4313444885"
"Dodecyl (1-octanoyl-3-oxo-2-piperazinyl)acetate","3138.1447156551","3138.1447156551","3138.1447156551","63103.8909899962","110573.479281207","66130.6771600324"
"Drechslerine C","710809.702098517","536951.478955114","976210.990840123","3138.1447156551","3138.1447156551","3138.1447156551"
"Ergonine","3138.1447156551","3138.1447156551","3138.1447156551","1140063.36332175","1103006.56835392","1057765.58574317"
"Erucamide","3138.1447156551","3138.1447156551","3138.1447156551","1369335.34184866","1865082.59109268","3264449.03648797"
"Ethanolamine","739862.856957512","592090.112491378","804726.734195866","3138.1447156551","3138.1447156551","3138.1447156551"
"ETHYL 4-METHOXYCARBONYL-1-PIPERIDINEACETATE","3138.1447156551","3138.1447156551","3138.1447156551","381798.72794306","354878.948790829","326866.232775751"
"Ethyl 5-acetyl-2-amino-4-methyl-3-thiophenecarboxylate","280065.45390139","223667.706307557","453301.510097063","3138.1447156551","3138.1447156551","3138.1447156551"
"ETHYL LAUROYL ARGINATE","3580481.5660115","3472255.30675113","3322066.80526308","3678580.14521238","3698026.47747606","3701362.06709128"
"Ethyl N-Boc-DL-nipecotate","559720.599593708","409873.578117602","500998.324465543","450149.715391475","598006.562890309","661366.307859847"
"Ethyl3-oxohexanoate","659417.609956258","649297.889414075","724307.778828299","3138.1447156551","3138.1447156551","3138.1447156551"
"Eudesm-4(15)","3138.1447156551","3138.1447156551","3138.1447156551","60318.4720242519","95987.6364976226","81753.048430342"
"Eugenol;4-Allylguaiacol","3138.1447156551","3138.1447156551","3138.1447156551","4737801.1118816","3665368.81284867","3496240.81065589"
"Eutypoid B","3138.1447156551","3138.1447156551","3138.1447156551","313614.959885855","409291.600570001","409679.422343962"
"F-11334-A1","3138.1447156551","3138.1447156551","3138.1447156551","426298.93448413","603483.36390365","630336.041890611"
"F1839-B","3138.1447156551","3138.1447156551","3138.1447156551","1696785.37282465","1512711.0468624","1412378.57121046"
"Farnesylacetone epoxide","3138.1447156551","3138.1447156551","3138.1447156551","8375267.75591887","9923413.27839775","9270961.78968896"
"Feigrisolide B","3138.1447156551","3138.1447156551","3138.1447156551","199807.040638909","214847.824976741","163018.845414601"
"Fenipentol","3138.1447156551","3138.1447156551","3138.1447156551","217656.871243702","221766.554353845","203606.348882637"
"forchlorfenuron","438510.790523934","412823.823593341","452758.806990286","3138.1447156551","3138.1447156551","3138.1447156551"
"Furfuranol","3138.1447156551","3138.1447156551","3138.1447156551","5716898.42433432","4975991.23093106","5709314.17224343"
"Gabaculine","333493.699778077","332881.390094921","297496.528556356","3138.1447156551","3138.1447156551","3138.1447156551"
"Galangin","3138.1447156551","3138.1447156551","3138.1447156551","32339.8675190131","42041.1842230206","37853.2097329453"
"Geranylacetate","671997.10163653","523509.730902355","838140.850208918","3138.1447156551","3138.1447156551","3138.1447156551"
"Gloeolactone","3138.1447156551","3138.1447156551","3138.1447156551","1002953.92015621","706829.59462881","601902.597893539"
"Gloeophyllol B","3138.1447156551","3138.1447156551","3138.1447156551","157573.717512344","117173.029464566","107559.917500763"
"Glycerol phenylbutyrate","609182.633701819","396978.480960635","1242837.76339742","3138.1447156551","3138.1447156551","3138.1447156551"
"GLYCERYL RICINOLEATE","682232.897857099","510801.102680069","886063.289350115","210274.507382371","341280.263216263","236890.957827135"
"GP1750000","66237.7749751812","60707.4663943226","92785.4176051816","3138.1447156551","3138.1447156551","3138.1447156551"
"Guanosine","1924059.77626212","1397168.4631183","1910456.23281586","3138.1447156551","3138.1447156551","3138.1447156551"
"H-Thr(tBu)-OtBu","3138.1447156551","3138.1447156551","3138.1447156551","381480.326168998","507369.444683573","359764.032575105"
"Hexadeca-5,9-dienoic acid","3012199.72262351","2478663.0731417","3777816.09925543","1482257.01968433","1822757.80835299","1651394.64048048"
"Hexadecanedioic acid","242138.872258993","216951.032758608","308087.327596927","3138.1447156551","3138.1447156551","3138.1447156551"
"Hexadecanedioicacid;Thapsicacid","270843.719176323","154663.448064572","338186.529192035","397031.146051961","376397.587060328","361209.599688794"
"Hexanoylcarnitine","3138.1447156551","3138.1447156551","3138.1447156551","266260.590559543","370804.052599436","385225.460417915"
"Hydroxymethyldecylparaben","3138.1447156551","3138.1447156551","3138.1447156551","769202.627687366","473306.965987564","362779.522304364"
"Hypoxanthine","43710702.3018058","36576029.6293503","47151051.6823379","3138.1447156551","3138.1447156551","3138.1447156551"
"Icaridin","231287.587835912","343070.930519812","576045.804208023","481128.047372714","629674.31699949","470917.055728259"
"ID6475000","2568593.2167305","2281216.33006775","2341616.3091302","8365010.81703632","7287190.22390856","8084577.50361543"
"Indene","27135861.7398101","26078438.1283354","24990411.0316333","13952391.4942708","14890797.2769775","14706179.3180083"
"Indigo dye","310389.624298542","595081.030204366","305522.826025563","3138.1447156551","3138.1447156551","3138.1447156551"
"Indole;1-Benzazole","1544624.08005402","1221873.78640805","1429811.26057655","2923402.39723092","2272965.67324706","2538078.37196352"
"Indoline","3138.1447156551","3138.1447156551","3138.1447156551","540930.741094574","551305.424539065","525830.645560535"
"Isochromophilone B","3138.1447156551","3138.1447156551","3138.1447156551","157684.510549896","150955.511407972","147528.447690339"
"Isocyanocyclohexane","778579.370766779","837730.958498402","1119781.42015662","3138.1447156551","3138.1447156551","3138.1447156551"
"Isoprene","643515.230663994","609076.796003678","1563637.63833768","6546173.14083419","5443230.6376648","5172982.55169762"
"Isoquinoline","334518.359048569","289311.849354852","361471.027650351","3138.1447156551","3138.1447156551","3138.1447156551"
"Juniperic acid","129741.534612777","93517.2560912383","189836.677877395","3138.1447156551","3138.1447156551","3138.1447156551"
"L-(-)-Arabitol","3138.1447156551","3138.1447156551","3138.1447156551","5466391.2326207","4958782.50445921","6476877.01080964"
"L-Hypoglycin","3138.1447156551","3138.1447156551","3138.1447156551","858967.704727666","1795607.12850001","1922513.89506859"
"L-Kynurenine","3138.1447156551","3138.1447156551","3138.1447156551","335801.105105362","483939.026037629","297171.190825485"
"L-Phenylalanine","884981.331888041","638293.487990636","717911.547289499","3138.1447156551","3138.1447156551","3138.1447156551"
"L-Tyrosinemethylester","3138.1447156551","3138.1447156551","3138.1447156551","684500.653370294","1015308.14630217","844675.361816797"
"LAURIMINODIPROPIONIC ACID","3138.1447156551","3138.1447156551","3138.1447156551","173000.586986077","262655.714942103","264162.848058805"
"Laurolactam","353064.605762824","229897.499175722","354345.237337839","672469.243666042","1102508.68862054","532880.571181487"
"Laurophenone","3324683.52880871","2685771.20864036","3512985.09182447","2434411.11038401","2913983.00128508","2808264.99867765"
"Lauroylsarcosine","3138.1447156551","3138.1447156551","3138.1447156551","184406.061163434","257030.956333945","220867.238175308"
"Lentzeoside C","3138.1447156551","3138.1447156551","3138.1447156551","473590.086010409","318148.871185551","307171.382124079"
"Leptazoline B","7210823.01720903","6975808.98758616","6768815.05222676","7487825.74942136","7193806.26848209","7256896.82793188"
"Lumiquinone A","3138.1447156551","3138.1447156551","3138.1447156551","79180.3879239173","113908.478536918","96610.8020748929"
"LysoPC(18:3(9Z,12Z,15Z))","3138.1447156551","3138.1447156551","3138.1447156551","1203005.92049475","1209208.5072592","836868.741972932"
"Malyngolide","2939514.75798689","2104994.79282652","3947459.26660901","2924298.52894469","3744534.56609615","3273011.23655793"
"Maristachone B","9772521.73415927","6622571.45784822","8210455.90239947","550558.929676941","711907.567408205","740286.630303245"
"mebutamate","2224420.22852874","1952402.43035382","2543349.22462584","906180.669733056","1746560.21493631","2593636.55940858"
"melamine","38080712.4352488","37847263.9042366","36518146.177563","35471728.0805561","35982543.8239769","36019262.5363858"
"memantine","3138.1447156551","3138.1447156551","3138.1447156551","80559.6125795158","107292.778373167","98185.9787678141"
"Mesitylethylene","3138.1447156551","3138.1447156551","3138.1447156551","109007.446586074","131994.416977662","119251.474523223"
"methallylamine","4201623.79345412","2642011.39649727","3829186.61070472","2044152.41334423","2404809.38939691","2752666.27552174"
"Methyl b-neuraminic acid methyl ester","3309314.19544229","2970699.36695856","4085461.48268095","7285394.09559903","8053112.60586734","8650682.5987662"
"Methyl diethanolamine","25726668.322487","16415371.3929413","21338901.9801243","3285983.02564144","4032649.2756211","6325821.46924964"
"Methylenolactocin","3138.1447156551","3138.1447156551","3138.1447156551","11097047.089329","15360941.5381689","16808817.903543"
"Methylfarnesoate","1395340.50799111","1585495.67999735","1617789.80144387","6636287.35640268","6209843.03944945","4588348.5062788"
"MFCD00001109","206566.119488178","216188.492447474","239616.209463086","489397.088714487","390892.702902822","315441.578211172"
"MFCD00042968","87611.9369586587","100882.95413874","85612.6436553187","87097.2783479197","92680.9924833923","100504.915465436"
"MFCD00046712","388758.943422745","248223.26755591","556639.737537438","420887.800164922","641216.208659502","545443.375582554"
"MFCD00053868","3138.1447156551","3138.1447156551","3138.1447156551","47571423.4698701","47654708.8590608","47627768.4065278"
"MFCD00054545","3138.1447156551","3138.1447156551","3138.1447156551","82578.3298064525","103800.437246081","113288.122745841"
"MFCD00134195","3138.1447156551","3138.1447156551","3138.1447156551","1090374.77979026","1110560.58308032","1368913.59310622"
"MFCD00144215","1464904.15031013","1379991.06757176","1406101.27613136","1676551.1934573","1694194.24498096","1682457.09557179"
"MFCD00270409","5630103.65004842","4315999.97637946","6740676.02032462","5252225.69647164","6145060.68818801","5587495.87002504"
"MFCD00674434","3138.1447156551","3138.1447156551","3138.1447156551","71337.7395845588","108055.45987987","127397.019133785"
"MFCD03462230","3138.1447156551","3138.1447156551","3138.1447156551","100929.738213699","193847.374211193","147522.39760316"
"Microansamycin D","3138.1447156551","3138.1447156551","3138.1447156551","77097.0123238524","96924.7630443604","85677.1045407051"
"Mollisinol A","3138.1447156551","3138.1447156551","3138.1447156551","73956.4211414757","94123.3496177613","84692.5463073567"
"Monoelaidin","856160.883175896","582685.623218874","1186853.92564437","894662.857077624","1187176.50941121","1076973.19880046"
"MR-387-A","3138.1447156551","3138.1447156551","3138.1447156551","53257.2887083415","42367.4099936989","46335.9484375417"
"Mucidone","263310.845236466","274849.228064416","236234.539373871","536996.54626606","438107.83143525","364320.424384369"
"mz_104.0702_&_RT_0.892","3138.1447156551","3138.1447156551","3138.1447156551","790430.755867976","759310.636176858","739936.984702578"
"mz_104.10667_&_RT_0.917","138673727.537293","143605945.267656","147174991.824855","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_107.06991_&_RT_0.895","3138.1447156551","3138.1447156551","3138.1447156551","613005.568465344","645041.552146985","507848.565170004"
"mz_112.89545_&_RT_0.89","9448769.04537096","7184814.10371205","8979962.97434417","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_112.89546_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","11423678.7185334","10183325.5183398","10235376.1048096"
"mz_113.03412_&_RT_0.893","3138.1447156551","3138.1447156551","3138.1447156551","31082493.0330219","36389598.6063891","44242787.0638793"
"mz_113.0342_&_RT_1.044","33660538.3023121","30205388.9338764","34520673.2209622","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_114.05461_&_RT_0.9","3138.1447156551","3138.1447156551","3138.1447156551","1985717.29524078","3514082.11723564","1175863.66633406"
"mz_122.92424_&_RT_0.722","3138.1447156551","3138.1447156551","3138.1447156551","2600398.54445235","2449074.24993519","2231097.66883136"
"mz_122.92424_&_RT_0.883","1532123.98259323","1052101.51556065","1561545.80920299","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_124.03888_&_RT_0.894","3138.1447156551","3138.1447156551","3138.1447156551","54203945.7645079","50994699.5965959","51666377.6526952"
"mz_125.98595_&_RT_0.698","3138.1447156551","3138.1447156551","3138.1447156551","4240486.94091979","2964573.79806154","15744125.6056419"
"mz_125.98597_&_RT_0.859","609788.1281002","12310019.2792043","3728963.08581379","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_128.01892_&_RT_0.698","3138.1447156551","3138.1447156551","3138.1447156551","508024.016398087","463294.432781665","2144465.57328956"
"mz_128.01899_&_RT_0.859","179035.355599686","331794.013606399","1531392.65198507","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_140.95104_&_RT_17.564","274189.746164223","313583.976374877","1134875.30417405","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_153.10166_&_RT_0.893","3138.1447156551","3138.1447156551","3138.1447156551","504415.280365834","671786.718084413","845439.717058877"
"mz_162.07559_&_RT_0.891","3138.1447156551","3138.1447156551","3138.1447156551","761370.686680409","1296256.78308224","1292331.37943303"
"mz_170.85396_&_RT_0.892","258539.431191353","201798.133048974","230142.10278916","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_174.89561_&_RT_0.732","3138.1447156551","3138.1447156551","3138.1447156551","35520.5887595902","21945.4298614223","23717.3243985974"
"mz_184.1075_&_RT_0.894","3138.1447156551","3138.1447156551","3138.1447156551","578508.230829039","725336.080354544","936863.514851009"
"mz_185.10162_&_RT_0.791","3138.1447156551","3138.1447156551","3138.1447156551","6313780.21374766","6257121.85298888","6601263.75591411"
"mz_185.10165_&_RT_0.95","7599174.51067941","8118125.61613515","9855797.78329997","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_186.82788_&_RT_0.891","366994.786400739","278226.031570232","332254.335895573","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_186.82791_&_RT_0.731","3138.1447156551","3138.1447156551","3138.1447156551","557474.366280271","469934.326641583","484715.090744184"
"mz_188.12752_&_RT_1.047","122793.874871215","141211.985156284","156707.300629196","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_190.00044_&_RT_17.544","380649.04337699","423962.286659866","558842.298975135","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_196.85673_&_RT_0.725","3138.1447156551","3138.1447156551","3138.1447156551","50806.3679898009","43810.5493230796","47399.8813267759"
"mz_206.10155_&_RT_0.894","3138.1447156551","3138.1447156551","3138.1447156551","181540.899537472","306830.782893216","312137.345817784"
"mz_206.88552_&_RT_0.721","3138.1447156551","3138.1447156551","3138.1447156551","418155.970528862","363560.827823813","352999.781943294"
"mz_212.84191_&_RT_0.72","3138.1447156551","3138.1447156551","3138.1447156551","29030.587567228","36518.3563610572","135543.983229492"
"mz_243.18274_&_RT_0.753","3138.1447156551","3138.1447156551","3138.1447156551","733701.278282534","766704.395222348","722054.664065373"
"mz_243.18279_&_RT_0.915","317978.528811238","343823.952820023","276480.408437247","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_254.81502_&_RT_0.887","137801.172991847","89779.9088364492","109898.371435775","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_254.81506_&_RT_0.726","3138.1447156551","3138.1447156551","3138.1447156551","82187.6589639624","86469.4916348653","80705.3846733058"
"mz_262.7575_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","454980.93510179","388122.983389502","388177.358916879"
"mz_262.75751_&_RT_0.891","276597.392262877","204027.10523421","259456.420166824","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_264.84387_&_RT_0.724","3138.1447156551","3138.1447156551","3138.1447156551","164787.852014231","183214.616165903","162748.659561867"
"mz_264.84387_&_RT_0.884","249635.463632144","170629.077445741","230790.580147882","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_280.81778_&_RT_0.724","3138.1447156551","3138.1447156551","3138.1447156551","231988.994251116","181783.964392836","213881.419602394"
"mz_304.74191_&_RT_0.89","129053.066345466","87877.459836587","96350.560601018","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_304.74209_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","22622.6607175929","29938.5777721386","22100.8869709187"
"mz_320.71587_&_RT_0.891","238477.323218591","170738.883001902","193296.679379448","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_336.68972_&_RT_0.891","170343.708971421","126432.317371712","159505.691948512","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_336.68977_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","337359.617302328","271670.670882651","270832.608638925"
"mz_370.62566_&_RT_4.268","3138.1447156551","3138.1447156551","3138.1447156551","10851.9895047094","20886.8558828671","15690.7235782755"
"mz_378.67424_&_RT_0.891","64891.1620819106","36779.3698918839","47218.6640466914","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_394.64831_&_RT_0.891","94556.8201830339","59175.4252137401","76233.9858055053","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_394.64834_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","67128.344465767","70451.5825146548","54548.5669149681"
"mz_410.62218_&_RT_0.891","42215.5612178509","30138.0779571265","46180.58203175","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_410.62219_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","107950.726451899","83534.0202184225","91691.9839716927"
"mz_468.58067_&_RT_0.891","45662.0148456555","29229.0498915449","45640.1203008898","3138.1447156551","3138.1447156551","3138.1447156551"
"mz_468.58073_&_RT_0.73","3138.1447156551","3138.1447156551","3138.1447156551","43702.3301702963","46615.5698984224","39304.1869809223"
"mz_55.01814_&_RT_3.526","3138.1447156551","3138.1447156551","3138.1447156551","634702.535503038","866178.442006665","856183.338569001"
"mz_81.01416_&_RT_0.697","3138.1447156551","3138.1447156551","3138.1447156551","330245.848920466","280513.566040245","604811.504934177"
"mz_82.0136_&_RT_0.697","3138.1447156551","3138.1447156551","3138.1447156551","794910.891432672","724328.773454267","3932408.81656794"
"mz_84.95947_&_RT_0.698","3138.1447156551","3138.1447156551","3138.1447156551","6522567.7659383","4672472.59606564","24016660.5407177"
"mz_84.95949_&_RT_0.86","983763.381950709","19381453.2872809","5872106.20987387","3138.1447156551","3138.1447156551","3138.1447156551"
"N-({(1S,4S,6S)-6-Isopropyl-3-methyl-4-[2-oxo-2-(1-pyrrolidinyl)ethyl]-2-cyclohexen-1-yl}methyl)-2-pyrazinecarboxamide","3138.1447156551","3138.1447156551","3138.1447156551","123298.190153874","61484.6785322881","42868.7208123752"
"N-({2-[(Dimethylcarbamoyl)amino]ethyl}sulfamoyl)-N-methyl-beta-alanine","3138.1447156551","3138.1447156551","3138.1447156551","13045624.7256248","12270944.9954367","8379896.31435561"
"N-(2-Amino-2-oxoethyl)-N'-cyclododecylsuccinamide","8533072.24037921","7991378.6196396","7486857.96743563","3138.1447156551","3138.1447156551","3138.1447156551"
